date,hardware
2019-07-06 06:22:31,hash board chips
2019-07-06 06:22:31,braiins os
2019-07-08 01:17:25,s9
2019-07-08 01:17:25,apw 3+ power supply
2019-07-08 01:17:25,fan
2019-07-10 23:46:54,avalon 921 miner
2019-07-10 23:49:59,wooden box
2019-07-10 23:49:59,miner webpage
2019-07-10 23:49:59,3 hp aircond
2019-07-10 23:49:59,exhaust fan
2019-07-10 23:49:59,miners
2019-07-13 00:31:06,asics
2019-07-13 00:31:06,zadig usb
2019-07-13 00:31:06,gekkoscience newpacs
2019-07-13 00:31:06,radeon r9
2019-07-13 00:31:06,newpac
2019-07-13 00:31:06,intel i3 cpu
2019-07-14 00:19:02,rigid pink
2019-07-14 00:19:02,screen
2019-07-14 00:19:02,m10
2019-07-14 00:19:02,m20s
2019-07-14 00:19:02,dlink routers
2019-07-14 00:19:02,gpu rigs
2019-07-14 00:19:02,industrial fans
2019-07-14 14:21:14,blower
2019-07-14 14:21:14,exhaust fans
2019-07-14 14:21:14,s9s
2019-07-16 03:40:17,s15 control boards
2019-07-16 03:40:17,psu
2019-07-16 03:40:17,control board
2019-07-16 03:40:17,s15
2019-07-18 01:09:35,controller board
2019-07-18 01:09:35,t9+
2019-07-18 01:09:35,psu
2019-07-18 01:09:35,bitmain apw3+
2019-07-18 01:09:35,l3+
2019-07-19 10:57:45,s9
2019-07-20 02:54:22,antminer s9
2019-07-20 02:55:12,antminer s9i
2019-07-20 02:55:12,antminer s9 14.5th
2019-07-20 02:55:12,braiinsos
2019-07-21 19:00:06,cable
2019-07-21 19:00:06,m3x hashboard
2019-07-21 19:00:06,psu
2019-07-21 19:00:06,sm1
2019-07-21 19:00:06,sm2
2019-07-21 19:00:06,sm0/1/2
2019-07-21 19:00:06,m3x
2019-07-23 15:45:48,gekkoscience compac usb stick miner
2019-07-23 15:45:48,rpi3
2019-07-23 20:16:12,antminer s9j
2019-07-24 00:26:31,mcb
2019-07-24 00:26:31,inno t2ts
2019-07-24 00:26:31,0.75mm2 cables (21awg)
2019-07-24 14:52:53,antminer d3
2019-07-24 14:52:53,air filters
2019-07-24 14:52:53,antminer s9
2019-07-24 14:52:53,asics
2019-07-24 14:52:53,exhaust fans
2019-07-24 14:52:53,power supply
2019-07-25 20:05:24,ap3w++ power supply
2019-07-25 20:05:24,antminer s9
2019-07-25 20:05:24,14 gauge power cable
2019-07-25 20:05:24,20 amp circuit breaker
2019-07-26 03:15:08,c5 beagle black controller (s9)
2019-07-26 03:15:08,xilinx
2019-07-26 03:15:08,avalon hash rate
2019-07-26 03:15:08,xilinx xc7z010
2019-07-26 03:15:08,s-7 controller
2019-07-26 03:15:08,psu
2019-07-26 03:17:31,control board
2019-07-26 03:17:31,psu
2019-07-26 03:17:31,hash board
2019-07-26 03:17:31,miners
2019-07-27 08:21:04,antminer s11
2019-07-27 08:21:04,s9j
2019-07-27 08:21:04,control board
2019-07-27 12:27:59,t2t miner
2019-07-29 01:06:33,hashboard
2019-07-29 01:06:33,asic
2019-07-29 01:06:33,kernel
2019-07-30 01:23:39,s9
2019-07-30 06:22:43,6mm/40a cable
2019-07-30 06:22:43,hashboard
2019-07-30 06:22:43,fan
2019-07-30 06:22:43,ducts
2019-07-30 06:22:43,wood boxes
2019-07-30 06:22:43,microbt mx3 v2
2019-07-30 10:50:24,data cables
2019-07-30 10:50:24,psu
2019-07-30 10:50:24,antminer s9j hashboard
2019-07-31 02:26:32,avalon 841
2019-07-31 02:26:32,miner
2019-07-31 02:26:32,cgminer
2019-07-31 02:26:32,5850rpm / 100% fan
2019-07-31 02:26:32,fan
2019-08-02 12:53:16,leaf blower
2019-08-02 12:53:16,hashboard
2019-08-02 12:53:16,air cans
2019-08-02 13:04:31,avalon's 741
2019-08-02 13:04:31,4g router
2019-08-02 13:04:31,local webserver
2019-08-02 13:04:31,rpi
2019-08-02 13:29:03,t17 40 th
2019-08-02 13:29:03,whatsminer m20s
2019-08-02 13:29:03,s17 pro
2019-08-02 13:29:03,inno t3
2019-08-02 13:29:03,t2t 30t
2019-08-02 13:29:03,whatsminer m21s
2019-08-05 18:06:47,m3x
2019-08-06 02:20:14,controller board
2019-08-06 02:20:14,miner
2019-08-06 02:20:14,main chip zynq xc7z010
2019-08-06 02:20:14,ic timer 555
2019-08-07 16:03:30,ic chips
2019-08-08 18:36:17,s9i-14.0 miners
2019-08-08 18:36:17,s9j miner
2019-08-08 18:36:17,13.5 and 14th s9s
2019-08-08 18:36:17,switching pdus
2019-08-08 18:36:17,s9 13.5th/s auto freq
2019-08-08 18:36:17,antminer s9i
2019-08-08 23:02:35,antminer s9
2019-08-08 23:41:57,m20s 65 th miner
2019-08-08 23:41:57,psu
2019-08-08 23:41:57,m20
2019-08-08 23:41:57,m10
2019-08-08 23:41:57,psu's
2019-08-08 23:41:57,1 phase transformer
2019-08-08 23:41:57,480 volt panel 3 phase
2019-08-08 23:41:57,m10pro
2019-08-08 23:41:57,m20 units
2019-08-08 23:41:57,12 gauge cable rated to 20 amps
2019-08-08 23:41:57,power cable
2019-08-08 23:41:57,network cable
2019-08-08 23:41:57,12nm chips
2019-08-10 00:17:33,asic chip
2019-08-10 00:17:33,shellx 5 app
2019-08-10 00:17:33,s9 hashboard
2019-08-10 17:43:00,s17pro 53th
2019-08-10 17:43:00,psu fans
2019-08-10 17:43:00,140mm fans
2019-08-11 23:15:44,1 board s9
2019-08-11 23:15:44,gpus
2019-08-11 23:15:44,cpu
2019-08-11 23:15:44,1800w psu
2019-08-11 23:15:44,mining edition of a pc psu
2019-08-13 11:01:49,cisco version cable
2019-08-13 11:01:49,coolterm
2019-08-13 11:01:49,cisco switches
2019-08-13 11:01:49,usb to rj45 cable
2019-08-14 00:29:48,antminer s9
2019-08-14 00:29:48,6-pin cables
2019-08-14 00:29:48,breakout board
2019-08-14 10:27:42,miner
2019-08-14 10:27:42,tester
2019-08-14 10:27:42,multimeter
2019-08-14 10:27:42,psu
2019-08-16 13:03:09,s9s
2019-08-16 13:03:09,hash boards
2019-08-16 13:03:09,asics
2019-08-16 13:03:09,antminer s9
2019-08-20 21:44:04,asics
2019-08-20 21:44:04,fans
2019-08-20 21:44:04,s9
2019-08-20 21:44:04,fan grill
2019-08-20 21:44:04,control board
2019-08-20 21:44:04,hash board
2019-08-20 21:44:04,intake fans
2019-08-20 23:08:28,antminer s17
2019-08-20 23:08:28,antminer s15
2019-08-21 00:02:24,psu
2019-08-21 00:02:24,aladdin miners
2019-08-21 22:25:51,antminer
2019-08-21 23:10:50,breakers
2019-08-21 23:10:50,panel
2019-08-21 23:10:50,12/3 wire
2019-08-21 23:10:50,antminers
2019-08-21 23:10:50,outlets
2019-08-23 06:08:49,innosilicon t2t 32th
2019-08-23 06:08:49,smart plug
2019-08-23 06:08:49,t3t39
2019-08-23 06:08:49,t2t24
2019-08-23 06:08:49,bitminers
2019-08-23 06:08:49,direct internet line
2019-08-23 06:08:49,extended power connector
2019-08-23 06:08:49,stabilized supply
2019-08-24 06:30:04,antminer s9
2019-08-24 06:30:04,mikrotik router
2019-08-25 18:17:35,s9j antminer asic miners
2019-08-25 18:17:35,t2t-30t
2019-08-25 18:37:58,asics
2019-08-25 18:37:58,s9
2019-08-26 09:08:30,canaan avalon 1041
2019-08-26 22:36:18,pc
2019-08-26 22:36:18,antminer t9+
2019-08-26 22:36:18,antminer s9
2019-08-28 03:18:02,power supply
2019-08-28 03:18:02,miner s9i 14th/s
2019-08-28 03:18:02,hashboard
2019-08-28 03:18:02,18pin cable
2019-08-28 03:18:02,antminer s9i dashboard
2019-08-28 03:22:03,psu for m3x
2019-08-28 10:54:38,antminers
2019-08-28 12:19:25,antminer s9/s9i
2019-08-30 04:08:55,antminer t9+
2019-08-30 04:13:16,antminer s9
2019-08-30 04:13:16,hashboards
2019-08-30 04:13:16,fans
2019-08-31 10:22:10,weirshark
2019-08-31 10:22:10,ebit e9+
2019-08-31 10:22:10,e10.3
2019-08-31 10:22:10,ip scanner
2019-09-02 19:54:44,rubber legs
2019-09-02 19:54:44,exhaust ducting
2019-09-02 19:54:44,220/240v north america power meter
2019-09-02 19:54:44,t2t 30t
2019-09-02 19:54:44,"6"" ducting"
2019-09-02 19:54:44,"440 cfm 6"" exhaust fan"
2019-09-02 19:54:44,silencer box
2019-09-03 02:08:03,avalon 851
2019-09-03 02:08:03,power supply
2019-09-03 02:08:03,controller
2019-09-03 02:08:03,auc3
2019-09-03 02:08:03,pmu
2019-09-03 02:08:03,pmu's
2019-09-04 20:40:43,antminer s17
2019-09-04 20:40:43,hash boards
2019-09-04 20:49:38,antminer
2019-09-04 20:49:38,3 kinds of innosilicon
2019-09-04 20:49:38,3 kinds of whatsminer
2019-09-04 20:49:38,ebit e10.2 miner
2019-09-04 20:49:38,7 kinds of bitmain
2019-09-04 20:49:38,3 kinds of avalon
2019-09-06 12:35:25,t17 antminer
2019-09-06 12:35:25,router/switch
2019-09-06 21:33:13,fans
2019-09-06 21:33:13,hashboard
2019-09-06 21:33:13,temp sensor
2019-09-06 21:33:13,miner
2019-09-06 21:33:13,hashboard
2019-09-07 02:59:59,t2t 30th
2019-09-07 02:59:59,t3t 39t
2019-09-07 02:59:59,821
2019-09-07 02:59:59,s9
2019-09-07 02:59:59,t2 t24
2019-09-07 02:59:59,t3 t50
2019-09-07 02:59:59,avalon
2019-09-07 02:59:59,antminers
2019-09-07 02:59:59,t3 t39
2019-09-07 12:31:09,power cables
2019-09-07 12:31:09,psu
2019-09-07 12:31:09,ethernet cable
2019-09-07 12:31:09,t17
2019-09-07 12:31:09,killawatt meter
2019-09-07 23:01:28,2pac
2019-09-07 23:01:28,gs hubs
2019-09-07 23:01:28,breakout board
2019-09-07 23:01:28,dps1200-1
2019-09-07 23:01:28,r606
2019-09-07 23:01:28,newpac
2019-09-07 23:01:28,5v 30a psu
2019-09-07 23:01:28,sipolar 10 port hub
2019-09-07 23:01:28,rockminer u10
2019-09-07 23:01:28,lindy usb cables
2019-09-07 23:01:28,arctic breeze usb fans
2019-09-07 23:01:28,pcie cables
2019-09-09 03:53:21,control board (model ctrl-c43)
2019-09-09 03:53:21,antminer s9k
2019-09-09 03:53:21,router
2019-09-09 03:53:21,modem
2019-09-09 03:53:21,new router
2019-09-09 03:53:21,firewall
2019-09-09 03:53:21,new router
2019-09-09 04:19:01,asicminer 8 nano 44th/s model
2019-09-09 04:29:57,inno t39
2019-09-09 04:29:57,s17
2019-09-09 04:29:57,t17
2019-09-09 04:29:57,avalon 1041
2019-09-09 04:29:57,m21s
2019-09-09 04:29:57,s9
2019-09-09 04:29:57,tsi regulators
2019-09-09 04:29:57,15000 watt model
2019-09-09 04:29:57,s17pro
2019-09-09 04:36:18,s9
2019-09-09 04:36:18,m20s
2019-09-11 10:20:08,voltage regulators
2019-09-11 10:20:08,schneider breaker
2019-09-11 10:20:08,s9e
2019-09-11 10:20:08,250kwatt inverter
2019-09-11 10:20:08,80amp breaker
2019-09-12 00:27:02,psus
2019-09-12 00:27:02,aladdinminer t1
2019-09-12 00:27:02,bitmain apw3++
2019-09-12 00:27:02,psu
2019-09-12 00:27:02,innosilicon
2019-09-12 00:36:04,s9
2019-09-12 00:36:04,controller
2019-09-12 14:39:01,avalonminer 1047
2019-09-12 15:35:22,dps1200w psu
2019-09-12 15:35:22,bm1387s
2019-09-12 15:35:22,lindy usb cables
2019-09-12 15:35:22,win7
2019-09-12 15:35:22,2pac
2019-09-12 15:35:22,pcie breakout
2019-09-12 15:35:22,newpac
2019-09-12 15:35:22,r606
2019-09-12 15:35:22,gs hubs
2019-09-14 15:23:22,s9k
2019-09-14 15:23:22,s9e
2019-09-14 15:23:22,t9+
2019-09-14 19:57:06,cisco modem
2019-09-14 19:57:06,dsl connections
2019-09-14 19:57:06,cisco switches
2019-09-14 19:57:06,premium router
2019-09-14 19:57:06,s9 miners
2019-09-14 23:23:57,mikrotik router
2019-09-14 23:23:57,switch
2019-09-14 23:23:57,adsl modem
2019-09-14 23:23:57,antminer s9k
2019-09-15 00:02:19,s9
2019-09-15 00:02:19,r4
2019-09-15 09:33:37,pmu
2019-09-15 09:33:37,acu3
2019-09-15 09:33:37,controller
2019-09-15 09:33:37,hashboard
2019-09-15 09:33:37,controller a9a8
2019-09-15 09:33:37,hashcard
2019-09-15 09:33:37,acu3 converter
2019-09-15 09:33:37,psu
2019-09-15 09:33:37,acu3 cable
2019-09-16 18:09:08,hashboards
2019-09-16 18:09:08,asic chips
2019-09-16 18:09:08,miner
2019-09-17 15:18:15,innosilicon t3 50
2019-09-17 21:42:34,antminer s9
2019-09-17 21:42:34,antminer s17
2019-09-17 21:42:34,14 gauge pdu
2019-09-18 02:07:50,miner
2019-09-18 02:07:50,futurebit apollo scrypt miner
2019-09-18 02:07:50,usb hub
2019-09-18 02:07:50,pc
2019-09-18 02:07:50,apollo miner
2019-09-18 05:52:48,control board s9
2019-09-18 05:52:48,antminer hydro
2019-09-18 05:52:48,sd card
2019-09-18 05:52:48,bhb57704 v1.0
2019-09-18 17:55:23,antminer fan
2019-09-18 17:55:23,control board
2019-09-18 17:55:23,hashboard
2019-09-23 09:30:05,bifasical to 60amp circuit breakers
2019-09-23 09:30:05,trifasical transformer
2019-09-23 09:30:05,psu
2019-09-23 09:30:05,16mm each wire
2019-09-23 09:30:05,15amp cables
2019-09-23 09:30:05,avalon 1041
2019-09-23 09:30:05,t17
2019-09-23 09:30:05,t2t
2019-09-23 09:30:05,s9
2019-09-25 11:03:21,antminer s9
2019-09-25 11:03:21,xilinx board
2019-09-25 11:03:21,lianli psu
2019-09-25 11:03:21,hash board
2019-09-25 11:03:21,data cable
2019-09-25 11:03:21,6pin cables
2019-09-25 11:11:31,antminer s11
2019-09-25 11:11:31,psu
2019-09-25 11:11:31,pic
2019-09-25 11:11:31,18 pin cable
2019-09-25 11:11:31,data cable
2019-09-25 20:31:51,s17 pro-50
2019-09-25 20:31:51,"6"" duct"
2019-09-25 20:31:51,10 inch fans
2019-09-25 20:31:51,exhaust shroud
2019-09-26 12:57:06,bitmain's apw3/apw7
2019-09-26 12:57:06,psu
2019-09-26 12:57:06,ntc thermistor
2019-09-26 12:57:06,transformer
2019-09-26 12:57:06,asic
2019-09-26 12:57:06,wireless switches
2019-09-26 17:28:38,intake vents
2019-09-26 17:28:38,large fans 70cm*70cm
2019-09-26 17:28:38,s9s
2019-09-26 17:28:38,mdf panels
2019-09-26 17:28:38,cnc router
2019-09-26 21:39:50,ethernet cable
2019-09-26 21:39:50,sd card
2019-09-26 21:39:50,ethernet socket
2019-09-26 21:39:50,ethernet wire
2019-09-26 21:39:50,modem
2019-09-26 21:39:50,control board
2019-09-27 00:58:55,exhaust fan
2019-09-27 00:58:55,miners
2019-09-27 00:58:55,s9
2019-09-28 03:49:41,s9
2019-09-28 03:49:41,psu
2019-09-28 03:49:41,molex 39-30-1060 shrouded header
2019-09-30 23:36:41,controller
2019-09-30 23:36:41,fan
2019-09-30 23:36:41,hashboards
2019-09-30 23:36:41,antminer r4
2019-10-03 02:03:37,t50
2019-10-03 02:03:37,t43
2019-10-03 02:03:37,t3
2019-10-03 02:03:37,innosilicon
2019-10-03 02:03:37,whatsminer m20
2019-10-03 02:03:37,t39
2019-10-03 02:03:37,m20s
2019-10-03 02:03:37,t43
2019-10-05 02:55:09,psu
2019-10-05 02:55:09,s9 se
2019-10-05 02:55:09,hashboard(dspic)
2019-10-05 03:04:45,a1047
2019-10-05 03:04:45,triplite 6kva dual-conversion ups
2019-10-05 03:04:45,m10
2019-10-06 21:48:11,s9
2019-10-06 21:48:11,power monitor
2019-10-07 01:28:48,asics
2019-10-07 01:28:48,s9 hashboard 63 v1.9
2019-10-07 01:28:48,q86
2019-10-07 01:28:48,ic 1
2019-10-07 01:28:48,1v8 regulator
2019-10-07 01:28:48,ic 0
2019-10-07 01:57:13,foxconn 40mmx40mmx28mm
2019-10-07 01:57:13,psu
2019-10-07 01:57:13,cooling fan
2019-10-08 11:35:40,asic antminer v9
2019-10-08 11:35:40,pcb with processors
2019-10-11 17:02:30,innosilicon t3+57
2019-10-11 20:48:39,fan
2019-10-11 20:48:39,20a
2019-10-11 20:48:39,110v ac wall
2019-10-11 20:48:39,220v transformer
2019-10-11 20:48:39,2500w psu
2019-10-11 20:48:39,antminer s9k
2019-10-11 20:48:39,hashboard
2019-10-11 23:50:18,computers
2019-10-11 23:50:18,lap tops
2019-10-11 23:50:18,smartphones
2019-10-11 23:50:18,whatsminer m3 v2.2
2019-10-11 23:50:18,internet
2019-10-12 01:20:50,s17
2019-10-12 01:20:50,t17
2019-10-12 01:20:50,a1047 miners
2019-10-12 01:20:50,s17 pro 53th
2019-10-12 01:20:50,a1041
2019-10-12 01:20:50,841
2019-10-14 02:33:55,s9 hash boards
2019-10-15 00:25:27,220/240v north america power meter
2019-10-15 00:25:27,240v plug
2019-10-15 00:25:27,breaker box
2019-10-15 00:25:27,20 amp plug
2019-10-15 00:25:27,10/2 wg wire
2019-10-15 00:25:27,30 amp 240v circuits
2019-10-15 00:25:27,miners
2019-10-15 01:55:30,lan cable
2019-10-15 01:55:30,ip scanner
2019-10-15 01:55:30,dragonmint miner
2019-10-15 18:45:16,control board
2019-10-15 18:45:16,hash boards
2019-10-15 18:45:16,cgminer
2019-10-15 18:45:16,whatsminer tool
2019-10-15 18:45:16,whatsminer m3x
2019-10-15 19:06:34,c14
2019-10-15 19:06:34,15a outlets
2019-10-15 19:06:34,c19
2019-10-15 19:06:34,c20
2019-10-15 19:06:34,1x c19
2019-10-15 19:06:34,whatsminer m20s
2019-10-16 03:17:28,chain:3
2019-10-16 03:17:28,chain:9
2019-10-16 03:17:28,chain[j9] voltage
2019-10-16 03:17:28,chain[j4] voltage
2019-10-16 03:17:28,chain[j10] voltage
2019-10-16 03:17:28,j2
2019-10-16 03:17:28,t9+
2019-10-16 03:17:28,chain:8
2019-10-16 03:17:28,pcie power wires
2019-10-16 03:17:28,pci wires
2019-10-16 03:17:28,pic voltage
2019-10-16 03:17:28,white info wire
2019-10-16 03:26:21,whatsminer m20
2019-10-16 03:26:21,s9
2019-10-19 18:32:39,wireless repeaters
2019-10-19 18:32:39,original canaan sorcerer
2019-10-19 18:32:39,120v 750w server power supply
2019-10-19 18:32:39,asic
2019-10-19 18:32:39,psu
2019-10-20 19:02:53,control board
2019-10-20 19:02:53,usb stick
2019-10-20 19:02:53,antminer s9j
2019-10-20 19:02:53,sd card
2019-10-20 19:02:53,dell laptop
2019-10-20 20:52:49,hash board
2019-10-20 20:52:49,sd card
2019-10-20 20:52:49,s9
2019-10-21 14:10:55,hashboard
2019-10-21 14:10:55,chain
2019-10-21 14:10:55,data cable
2019-10-21 14:10:55,psu
2019-10-21 14:10:55,micro sd
2019-10-24 01:05:42,car radiator
2019-10-24 01:05:42,antminer s9
2019-10-24 01:05:42,bitcool bt888
2019-10-24 01:05:42,circulationpump
2019-10-24 01:05:42,fans
2019-10-24 01:13:23,large fans
2019-10-24 01:59:02,t17e
2019-10-24 01:59:02,s17 pro
2019-10-24 01:59:02,a1066
2019-10-25 02:08:38,s7
2019-10-25 02:08:38,s9
2019-10-28 00:44:27,antminer r4
2019-10-28 00:44:27,fan
2019-10-28 00:44:27,boards
2019-10-28 00:44:27,fourth (blue) wire
2019-10-28 20:52:53,aladdin miner t1
2019-10-28 20:52:53,ethernet lan cable
2019-10-30 15:38:08,741
2019-10-30 15:38:08,s9 miner
2019-10-30 15:38:08,psu
2019-10-30 15:46:02,hashboard
2019-10-30 15:46:02,miner
2019-10-30 15:46:02,dragonmint t1 (16th)
2019-10-30 15:46:02,hashboard cable
2019-10-30 20:32:48,antminers
2019-10-30 20:32:48,6x 48 port switches
2019-10-30 20:32:48,8 port router
2019-10-30 20:32:48,black sharpie
2019-11-01 14:51:47,hashboard
2019-11-01 14:51:47,s11 antminer
2019-11-02 03:41:16,antminer s9
2019-11-04 00:36:15,shelving units
2019-11-04 00:36:15,pdu
2019-11-04 00:36:15,30 amp circuits
2019-11-04 00:36:15,screen mesh
2019-11-04 00:36:15,mineral wool insulation
2019-11-04 00:36:15,m10
2019-11-04 09:47:19,bitmain s9
2019-11-04 09:47:19,ibm server core power supply
2019-11-04 10:03:07,s9
2019-11-04 10:03:07,asicboost
2019-11-04 23:28:55,psu
2019-11-06 02:44:04,antminer s9
2019-11-06 02:44:04,sd card
2019-11-06 02:44:04,antminer s7
2019-11-09 23:27:42,ip reporter button
2019-11-09 23:27:42,antminer s9 13.5 th/s
2019-11-12 01:09:02,xilinx control board
2019-11-12 01:09:02,antminer s9
2019-11-12 20:25:03,voltmeter
2019-11-12 20:25:03,hash boards
2019-11-12 20:25:03,antminer s7
2019-11-13 02:55:53,s9i
2019-11-13 02:55:53,t9+
2019-11-13 12:30:21,innosillicon t3+57t
2019-11-13 12:30:21,noctua 12v
2019-11-13 12:30:21,microcontroller of psu
2019-11-14 23:44:57,t2th+
2019-11-15 00:48:07,s17
2019-11-15 00:48:07,m20s
2019-11-15 00:48:07,m21s
2019-11-15 01:19:32,s17 pro
2019-11-15 01:19:32,s17e
2019-11-15 01:19:32,s9k
2019-11-15 01:19:32,t17e
2019-11-15 01:19:32,sk9
2019-11-15 01:30:17,miners
2019-11-16 09:40:41,140-watt soldering guns
2019-11-16 09:40:41,antminer s9
2019-11-16 09:40:41,s7
2019-11-18 00:47:31,antminer s7
2019-11-18 00:47:31,airmover
2019-11-18 00:47:31,delta qfr1212ghe fan 12 volt 2.7 amp 12038 120mm*120mm*38mm 4pin
2019-11-18 00:47:31,s9(j) fan
2019-11-18 00:50:00,s9 hashboard
2019-11-18 00:50:00,donor boards
2019-11-18 00:50:00,pcb pads
2019-11-18 00:50:00,ic pads
2019-11-18 00:50:00,hot-air
2019-11-18 00:50:58,big fan
2019-11-18 15:27:21,pc
2019-11-18 15:27:21,antminer s15
2019-11-19 10:26:46,antminer s9
2019-11-21 03:42:41,ebit e12 miners
2019-11-21 07:19:02,s9s
2019-11-21 07:19:02,hashboards
2019-11-22 00:35:01,s9 antminers
2019-11-22 00:35:01,s17e antminer
2019-11-22 00:35:01,14 gauge 5-15p cables
2019-11-22 00:35:01,220v box with 30 amp breaker
2019-11-24 00:28:27,s9
2019-11-24 00:28:27,sd card
2019-11-24 07:07:29,ctrl_c41 control board
2019-11-24 07:07:29,resistors
2019-11-24 07:07:29,s7 controller board
2019-11-24 07:07:29,s9 controller
2019-11-24 07:07:29,asic boards
2019-11-28 10:50:02,t17+i
2019-11-28 10:50:02,s17 pro
2019-11-28 10:50:02,t17i
2019-11-28 10:50:02,t17ei
2019-11-28 10:50:02,s9i
2019-11-28 10:50:02,s9
2019-11-28 10:50:02,s9ki
2019-11-28 10:50:02,t17e
2019-11-28 11:05:59,power supply units
2019-11-28 11:05:59,s17 pro units
2019-11-30 02:58:25,antminer s17/t17
2019-11-30 02:58:25,antminer s15
2019-11-30 02:58:48,s9j
2019-11-30 02:58:48,s9
2019-11-30 02:58:48,s9k
2019-11-30 02:58:48,s9se
2019-11-30 02:58:48,s9i
2019-11-30 03:12:48,s17+
2019-11-30 03:12:48,s17 pro
2019-11-30 03:12:48,t17+
2019-11-30 03:12:48,s9/s9i
2019-11-30 03:12:48,t17e units
2019-11-30 03:12:48,s17+
2019-11-30 03:12:48,s17e
2019-11-30 03:12:48,a1066
2019-11-30 03:12:48,m21s
2019-11-30 03:12:48,m20s
2019-11-30 03:12:48,t17e
2019-11-30 03:12:48,s17 pro
2019-11-30 03:12:48,s17e 64
2019-11-30 03:12:48,s17 pros
2019-11-30 14:41:57,noctua industrialppc
2019-11-30 14:41:57,avalon841
2019-11-30 14:41:57,t9+
2019-11-30 14:41:57,controllers
2019-12-02 09:05:51,raspberry pis
2019-12-05 10:13:42,m20
2019-12-07 03:13:30,s3
2019-12-07 03:13:30,s3+
2019-12-07 10:23:14,router
2019-12-07 10:23:14,antminer
2019-12-07 10:29:15,ebitminer mini software
2019-12-07 10:29:15,ebang e10.3
2019-12-08 19:57:20,antminer s9 hydro
2019-12-08 19:57:20,s9 12.5t
2019-12-08 19:57:20,s9 hydro 18.0t
2019-12-08 19:57:20,sd card
2019-12-09 03:18:37,kernel.log
2019-12-09 03:18:37,antminer s17 / s17 pro miners
2019-12-09 04:54:26,router
2019-12-09 04:54:26,innosilicon t2th+ 37th
2019-12-09 11:22:17,breakout boards
2019-12-09 11:22:17,psu
2019-12-09 11:22:17,s9i
2019-12-09 19:00:37,sd card
2019-12-09 19:00:37,power supplies
2019-12-09 19:00:37,orange pi board
2019-12-09 19:00:37,bitfury b8
2019-12-09 19:00:37,hashing cards
2019-12-09 23:19:45,m20s
2019-12-10 09:03:23,s11
2019-12-11 02:12:59,deviceboards
2019-12-11 02:12:59,temp sensor
2019-12-11 02:12:59,antminer s9
2019-12-11 02:28:39,s17 pro
2019-12-11 02:28:39,t17
2019-12-12 00:08:41,cables
2019-12-12 00:08:41,hashboard
2019-12-12 00:08:41,psu
2019-12-12 00:08:41,control board
2019-12-12 00:08:41,ebit e9+
2019-12-12 10:33:13,smartpower units
2019-12-12 10:33:13,apw3++
2019-12-12 10:33:13,bitmain psus
2019-12-12 10:33:13,s17
2019-12-12 10:33:13,t17
2019-12-12 10:33:13,14 awg
2019-12-12 10:33:13,12awg power wire
2019-12-12 10:33:13,s17 pro
2019-12-14 10:31:32,coil
2019-12-14 10:31:32,hashboard
2019-12-14 10:31:32,board
2019-12-14 22:36:48,m20s
2019-12-14 22:36:48,m10
2019-12-14 22:36:48,m201
2019-12-14 22:36:48,m21s1
2019-12-14 22:36:48,m101
2019-12-14 22:36:48,m38
2019-12-14 22:36:48,t9+
2019-12-16 01:01:37,knc titan scrypt miners
2019-12-16 01:01:37,nes
2019-12-16 01:01:37,apple ii
2019-12-16 01:01:37,gpu
2019-12-16 01:01:37,samsung s8s
2019-12-16 01:07:13,l3
2019-12-16 01:07:13,tripp lite 30 amp pdus
2019-12-16 01:07:13,antminer s9
2019-12-16 11:34:55,controller wires
2019-12-16 11:34:55,hashboards
2019-12-16 11:34:55,temp-sensors
2019-12-16 11:34:55,s9j
