2022-10-11 16:04:20,s17 controlboard
2022-10-12 20:32:53,s15
2022-10-12 20:32:53,t17-40th
2022-10-12 20:32:53,"6x10"" boot to 6"" round duct"
2022-10-13 16:52:46,avalon
2022-10-14 06:13:35,control board
2022-10-14 06:13:35,fans
2022-10-14 13:19:41,usb stick miner
2022-10-14 19:34:33,s19 pros
2022-10-14 19:34:33,hash boards
2022-10-15 23:41:52,control board
2022-10-15 23:41:52,iboard
2022-10-15 23:41:52,asics
2022-10-15 23:41:52,machine
2022-10-15 23:41:52,software from bitman (with sd)
2022-10-15 23:41:52,heatsinks
2022-10-15 23:41:52,t17 improved
2022-10-16 08:58:38,miners
2022-10-17 23:50:37,s17pro
2022-10-17 23:50:37,miner
2022-10-17 23:50:37,bit virus checker
2022-10-18 02:30:12,bitmain gears
2022-10-18 02:30:12,whatsminers
2022-10-19 13:34:54,apw3++ psu
2022-10-19 13:34:54,fan
2022-10-19 13:34:54,apw3+
2022-10-25 18:48:04,avalon a851
2022-10-27 15:41:24,hashing boards
2022-10-27 15:41:24,antminer s9
2022-10-27 15:48:35,psu for s9
2022-10-27 15:48:35,control board
2022-10-27 15:48:35,t17+ miner
2022-10-27 15:48:35,s17pro
2022-10-28 23:23:46,s19j pro
2022-10-29 03:10:39,antminer s19 pro
2022-10-29 15:50:42,1080s
2022-10-29 15:50:42,ant miner
2022-10-29 23:30:55,avalon 1246
2022-10-31 19:49:35,ancient soldering iron
2022-10-31 19:49:35,psu
2022-10-31 19:49:35,s9i miner
2022-10-31 19:49:35,sane meter
2022-10-31 21:23:17,s17
2022-10-31 21:23:17,socket
2022-10-31 21:23:17,z9 mini
2022-10-31 21:23:17,s17 pro
2022-11-04 13:22:37,ebang ebit e9.3 miner
2022-11-04 13:22:37,pc
2022-11-04 13:22:37,control board
2022-11-04 13:22:37,power supply
2022-11-04 13:22:37,hash boards' heat sinks
2022-11-05 20:54:13,zte f680 router
2022-11-05 22:54:49,cgminer
2022-11-06 14:27:35,umbrel os
2022-11-07 00:41:53,avalon 1246 85th
2022-11-07 00:54:02,cgminer 4.12.0
2022-11-07 14:42:56,hashboard
2022-11-07 14:42:56,fans
2022-11-07 14:42:56,cables
2022-11-07 14:42:56,terminals
2022-11-07 14:42:56,avalon 1166pro 81th
2022-11-10 22:22:37,avalon 1246
2022-11-12 11:51:20,s9
2022-11-12 11:51:20,antminer s9
2022-11-12 11:51:20,1800w power supply
2022-11-12 22:13:32,s19 pro 110th
2022-11-12 22:13:32,hashboard
2022-11-12 22:13:32,power and data cable
2022-11-12 22:13:32,ip report button
2022-11-12 22:13:32,psu
2022-11-13 23:35:21,842
2022-11-13 23:35:21,1100 series
2022-11-13 23:35:21,900 series
2022-11-13 23:35:21,800 series
2022-11-13 23:35:21,700 series
2022-11-13 23:35:21,400 series
2022-11-13 23:35:21,bitmains19pro
2022-11-13 23:35:21,1000 series
2022-11-14 00:27:36,evga supernova 1000 t2
2022-11-14 00:27:36,1000w power supply
2022-11-14 00:27:36,s9 miners
2022-11-14 00:27:36,gpu rig
2022-11-15 10:22:37,s19 pro
2022-11-17 02:09:57,a1126 pro
2022-11-19 01:03:06,miner
2022-11-19 01:03:06,gaw miners
2022-11-19 07:19:58,kazakhstan capacity
2022-11-19 07:19:58,1ph
2022-11-19 07:19:58,105ph
2022-11-20 13:16:46,main 13a fuses
2022-11-20 13:16:46,psu
2022-11-20 13:16:46,cards
2022-11-20 13:16:46,s9 card
2022-11-20 13:16:46,hash boards
2022-11-20 13:16:46,remote s9 miners
2022-11-20 14:33:02,antminer
2022-11-21 18:03:15,aisen a1 pro 21t loveminer
2022-11-21 18:03:15,hashboard
2022-11-21 18:03:15,fan
2022-11-21 18:03:15,control board
2022-11-22 12:40:41,antminer u2s
2022-11-23 10:25:52,gpu farm
2022-11-24 00:35:43,avalon 821
2022-11-24 15:10:56,solar panels
2022-11-24 15:10:56,lithium ion battery packs
2022-11-25 02:54:06,gekkoscience compac f usb miner
2022-11-25 02:54:06,bitcoind
2022-11-25 09:25:43,canaan a851
2022-11-25 09:25:43,antminer z9
2022-11-25 17:57:35,psu3300-03 plus
2022-11-25 17:57:35,psu3300-01 plus
2022-11-25 17:57:35,avalon 1166pro 81th
2022-11-25 19:46:14,psu
2022-11-25 19:46:14,s19 pros
2022-11-25 19:46:14,control board
2022-11-25 19:46:14,mosfets
2022-11-26 03:34:58,win 7 build
2022-11-26 03:34:58,win 10 build
2022-11-26 03:34:58,amd 2700
2022-11-26 03:34:58,ssd
2022-11-26 03:34:58,stock fan
2022-11-26 03:34:58,raspberry pi 3 b+
2022-11-26 03:34:58,gekkoscience terminus r606 750gh (up to 1th)
2022-11-26 03:34:58,32gb ram
2022-11-29 03:08:29,ldo
2022-11-29 03:08:29,antminer t17
2022-11-29 03:08:29,stasic hashboard tester
2022-11-29 14:33:18,avalon miner
2022-11-29 19:40:25,mining rig
2022-12-01 11:37:59,psu
2022-12-01 11:37:59,15ohm resistors
2022-12-01 11:37:59,case fans
2022-12-01 11:37:59,circuit boards
2022-12-01 11:37:59,apw9+
2022-12-01 11:37:59,immersion liquid
2022-12-03 00:34:08,dell 2kw server psu
2022-12-03 00:34:08,antminer s9
2022-12-03 00:34:08,brains os+ software
2022-12-03 00:34:08,small miners
2022-12-05 23:01:19,apw9+
2022-12-05 23:01:19,apw9
2022-12-05 23:01:19,s17 pro
2022-12-05 23:01:19,t17+
2022-12-06 11:00:07,pc
2022-12-06 11:00:07,firewall
2022-12-06 11:00:07,asic miner
2022-12-06 11:00:07,anti-virus software
2022-12-07 04:21:43,mdf panels
2022-12-07 04:21:43,cnc router
2022-12-09 18:30:22,node
2022-12-09 21:57:36,capacitor
2022-12-09 21:57:36,capacitor
2022-12-09 21:57:36,capacitor
2022-12-09 21:57:36,tmp541 chip
2022-12-09 21:57:36,heat sinks
2022-12-09 21:57:36,ceramic capacitor
2022-12-09 21:57:36,fan
2022-12-09 21:57:36,ldo
2022-12-09 21:57:36,s9 13th
2022-12-10 19:35:21,external 12v fan controller
2022-12-10 19:35:21,120mm fan
2022-12-10 19:35:21,antminer s9
2022-12-10 21:20:51,psu3300-01 plus
2022-12-10 21:20:51,psu3300-03 plus
2022-12-10 22:16:08,3d printed cases for the atx breakout boards
2022-12-10 22:16:08,rockminer r-box
2022-12-10 22:20:56,appolo
2022-12-10 22:20:56,micro-sd
2022-12-11 13:31:51,miners
2022-12-11 13:31:51,cards
2022-12-11 13:31:51,old board
2022-12-11 13:31:51,s9
2022-12-11 13:31:51,fw 2017
2022-12-12 18:23:03,50+ next gen miners
2022-12-13 00:21:12,s9
2022-12-13 00:21:12,t17+ 58th
2022-12-13 00:21:12,hash board
2022-12-13 15:26:23,antminers s3
2022-12-13 15:26:23,solar panels
2022-12-13 15:26:23,antminers s7
2022-12-13 15:26:23,sim card
2022-12-13 15:26:23,raspi
2022-12-13 15:26:23,battery
2022-12-13 15:26:23,solar panel
2022-12-13 15:26:23,fans
2022-12-13 15:26:23,pod (50 gh/s)
2022-12-15 11:26:35,asic
2022-12-15 11:26:35,control board
2022-12-15 11:26:35,psu
2022-12-15 11:26:35,temperature sensor and related components
2022-12-15 11:26:35,pic
2022-12-15 11:26:35,t17 miners
2022-12-15 18:52:16,s19
2022-12-16 10:28:55,mining rig
2022-12-16 12:00:21,bitmains r4
2022-12-16 12:00:21,a1166
2022-12-16 12:00:21,741
2022-12-16 12:00:21,721
2022-12-16 12:00:21,s9 series
2022-12-16 12:00:21,avalon 1246
2022-12-16 14:56:13,avalon machines
2022-12-18 11:03:35,asic miners
2022-12-19 13:30:44,gs hub
2022-12-19 13:30:44,pi4
2022-12-19 13:30:44,12v 100ah batteries
2022-12-19 13:30:44,newpacs
2022-12-19 13:30:44,solar panels
2022-12-19 13:30:44,r606 pods
2022-12-20 19:34:40,graphic cards
2022-12-20 19:34:40,vintage asic
2022-12-21 15:56:51,bm1362ak chip
2022-12-21 15:56:51,external inline fan
2022-12-21 15:56:51,space heater
2022-12-21 15:56:51,bm1362ac
2022-12-23 00:38:43,compac f
2022-12-24 00:13:03,cpu
2022-12-24 04:43:03,miner
2022-12-29 17:34:58,s19
2022-12-29 17:34:58,bitmain antminer s3
2022-12-29 17:34:58,volt-meters
2022-12-31 02:53:04,s9 asic antminers
2022-12-31 02:53:04,hiveon
2022-12-31 17:14:04,bitman t15
2023-01-01 14:32:45,computer
2023-01-01 14:32:45,minner
2023-01-01 14:37:16,s19apro 110th
2023-01-01 14:37:16,apollo atc
2023-01-01 14:37:16,s19 pros
2023-01-01 14:37:16,apollo btc
2023-01-01 14:37:16,apollo btc
2023-01-01 14:37:16,200x hash
2023-01-01 14:37:16,monitoring software
2023-01-01 14:37:16,hp omen pc
2023-01-01 14:37:16,compac f sticks
2023-01-01 14:37:16,compac-f
2023-01-01 14:37:16,usb stick miners
2023-01-03 02:09:28,high current regulators
2023-01-03 02:09:28,compac fs
2023-01-03 02:09:28,usb reader
2023-01-03 02:09:28,gekkoscience usb hubs
2023-01-03 02:09:28,ptc-fuses
2023-01-04 17:14:57,s17 pro
2023-01-04 17:14:57,bm1397 asics
2023-01-04 17:14:57,t/s17+ upgraded
2023-01-04 17:14:57,s19j pro-104th
2023-01-04 22:18:29,miners
2023-01-04 22:18:29,pc
2023-01-06 10:09:47,15 th/s farm
2023-01-06 10:09:47,antminer s5
2023-01-06 17:28:23,antminer t9+
2023-01-06 17:28:23,hash rate
2023-01-06 17:28:23,boards
2023-01-06 17:28:23,t9+
2023-01-06 19:11:31,spare psu
2023-01-06 19:11:31,control board
2023-01-06 19:11:31,a1246 unit
2023-01-06 19:11:31,a1166 psu
2023-01-07 05:34:03,low scale commercial miner
2023-01-07 05:34:03,small scale commercial miner
2023-01-07 05:34:03,asics
2023-01-07 19:36:53,s9
2023-01-07 21:51:56,gekko science hub
2023-01-07 21:51:56,hub rated for 2.1 amps
2023-01-07 21:51:56,external hub
2023-01-07 21:51:56,compact f's
2023-01-08 09:58:26,rx 6700xt
2023-01-09 05:23:19,resistors clk30 co30 ri30 bo30 rst30
2023-01-09 05:23:19,chip 28
2023-01-09 05:23:19,chip 29
2023-01-09 05:23:19,clock
2023-01-09 05:23:19,chip
2023-01-09 05:23:19,hashboard s9 4.21
2023-01-09 17:28:44,rockminer r-box
2023-01-09 17:28:44,c36 capacitor
2023-01-10 15:13:22,rasberry pi4 (linux cgminer)
2023-01-10 15:13:22,gekkoscience f
2023-01-10 15:13:22,gekkoscience hub
2023-01-10 15:13:22,outdated version of cgminer
2023-01-10 15:13:22,newpac
2023-01-10 15:13:22,compac f
2023-01-10 15:13:22,pi4
2023-01-10 21:49:23,fan
2023-01-10 21:49:23,ras pi 4b
2023-01-10 21:49:23,ras pi zero
2023-01-10 21:49:23,gkkeo science hub
2023-01-10 21:49:23,compaf f
2023-01-11 09:58:30,avalon a1066
2023-01-13 15:24:51,pc
2023-01-13 15:24:51,usb stick miner
2023-01-14 17:05:58,ebang ebit e12 44ths
2023-01-15 17:02:38,0 asic hashboard
2023-01-15 17:02:38,chip 30
2023-01-15 17:02:38,r710 7v
2023-01-15 17:20:17,sd card
2023-01-15 17:20:17,t17+ miner
2023-01-16 12:33:48,s19
2023-01-16 12:33:48,hydro modified s19 (140th)
2023-01-16 12:33:48,250w (10kw) panels
2023-01-16 12:33:48,growatt inverters (10kw)
2023-01-16 12:33:48,lifepo4 batteries
2023-01-16 12:33:48,tesla powerwall
2023-01-16 12:33:48,djayos
2023-01-16 12:33:48,raspberry with gsm-connect
2023-01-16 12:33:48,s9
2023-01-17 12:05:44,s17+ (73th) miners
2023-01-17 12:05:44,control board
2023-01-17 12:05:44,psu
2023-01-17 12:05:44,hashboard
2023-01-17 16:32:11,voltera
2023-01-17 16:32:11,asic chips
2023-01-17 16:32:11,lpkf pcb mill
2023-01-17 16:32:11,voltera v-one pcb printer (1000329)
2023-01-17 16:53:23,computers and gadgets
2023-01-18 03:48:05,and psu3000-01 plus
2023-01-18 03:48:05,psu3300-03 plus
2023-01-18 03:48:05,psu
2023-01-19 06:14:19,asic miner
2023-01-19 07:38:16,29 watt gear
2023-01-19 07:38:16,300 cards rx 580
2023-01-19 17:27:32,macbook-air
2023-01-20 14:51:01,control boards
2023-01-20 14:51:01,s19apro
2023-01-20 14:51:01,l3+ units
2023-01-20 14:51:01,s-7
2023-01-21 10:34:00,antminer s9 hashboard
2023-01-22 01:17:52,moon miner v2
2023-01-22 01:17:52,14nm chips
2023-01-23 03:36:48,raspberry pi model 3 b+
2023-01-23 03:36:48,bitmain antminer u2
2023-01-24 01:10:43,psus
2023-01-24 01:10:43,dell monitors
2023-01-24 01:10:43,cv1835 board
2023-01-24 01:10:43,s19 series of miners
2023-01-24 08:19:22,psu
2023-01-24 08:19:22,hashboard 0 (pvt_t0)
2023-01-24 08:19:22,avalon a1166
2023-01-24 14:06:17,s9k asic miner
2023-01-25 20:37:28,mining proxy
2023-01-26 09:53:29,gas gens
2023-01-26 21:57:43,s19j
2023-01-26 21:57:43,antminer s19j pro
2023-01-26 21:57:43,router
2023-01-28 00:22:58,air conditioners
2023-01-28 00:22:58,evaporative cooling pad systems
2023-01-29 03:00:59,t19
2023-01-29 03:00:59,cards
2023-01-29 03:00:59,hashboard
2023-01-29 08:33:47,a8
2023-01-29 08:33:47,r4
2023-01-29 08:33:47,l3
2023-01-29 08:33:47,s9 units
2023-01-29 08:33:47,s9k
2023-01-29 08:33:47,antminer
2023-01-29 08:33:47,mining equipments
2023-01-29 08:33:47,miners
2023-01-29 09:04:09,asic servers
2023-01-29 23:23:14,2 hashboard
2023-01-29 23:23:14,psu
2023-01-29 23:23:14,s9 radiator
2023-01-29 23:23:14,antminer s9
2023-01-29 23:58:36,control board
2023-01-29 23:58:36,cellulosic thinner
2023-01-29 23:58:36,cogne
2023-01-29 23:58:36,t17+ devices
2023-01-29 23:58:36,3rd hashboard
2023-01-29 23:58:36,1st hashboard
2023-01-29 23:58:36,working hasboard
2023-01-29 23:58:36,device
2023-01-30 23:51:50,a1166 81t
2023-01-30 23:51:50,iphone
2023-01-31 07:46:47,gekko driver
2023-01-31 08:40:55,12 gauge cable
2023-01-31 08:40:55,10 gauge cable
2023-01-31 08:40:55,l6-30p connector
2023-01-31 08:40:55,30 amp l6r cable
2023-01-31 08:40:55,whatsminers
2023-02-02 00:53:49,gekko driver
2023-02-02 12:40:46,box
2023-02-02 12:40:46,miner
2023-02-02 12:40:46,mining power
2023-02-02 12:40:46,miners
2023-02-02 23:32:37,middle hashboard
2023-02-02 23:32:37,control board
2023-02-02 23:32:37,power supply
2023-02-02 23:32:37,avalon 1246 miners
2023-02-04 00:00:45,nicehash pool
2023-02-04 00:00:45,asic
2023-02-04 00:00:45,miner
2023-02-04 00:00:45,miner
2023-02-04 00:00:45,asic miners
2023-02-04 09:30:26,models 921 and 851
2023-02-04 09:30:26,avalon miners
2023-02-06 12:53:01,antminer r4
2023-02-11 01:36:52,s19
2023-02-11 01:36:52,s19j
2023-02-11 01:36:52,whatminers m20
2023-02-11 01:36:52,whatminers m30
2023-02-12 19:15:33,air units
2023-02-12 19:15:33,nonwatercooled units
2023-02-13 04:03:21,monster fan
2023-02-13 04:03:21,miner heatsinks
2023-02-13 04:03:21,s17+
2023-02-13 19:31:55,s19j pro
2023-02-13 19:31:55,s19 pro 100th
2023-02-13 19:31:55,s19 pro
2023-02-13 20:06:05,mdf
2023-02-13 20:06:05,sheet metal
2023-02-13 20:06:05,plastic glass
2023-02-13 20:06:05,s19jpro
2023-02-13 20:06:05,foam board
2023-02-14 10:50:06,s9j
2023-02-14 22:18:37,cgminer 4.1.12
2023-02-14 22:18:37,bitcoin core v22
2023-02-14 22:18:37,bitcoin core v0.18.1
2023-02-14 22:18:37,cgminer 4.1.12
2023-02-14 22:18:37,compaq f
2023-02-14 22:18:37,2pac miners
2023-02-14 22:18:37,gpu
2023-02-16 19:55:22,s19 90t's
2023-02-16 19:55:22,antminer
2023-02-18 01:47:40,old thinkpad
2023-02-18 01:47:40,10to hdd
2023-02-18 01:47:40,powered usb hub
2023-02-18 01:47:40,gekkoscience newpac 2
2023-02-18 01:47:40,gh/s sticks
2023-02-18 01:47:40,protocol btc
2023-02-18 01:47:40,cheap fans
2023-02-18 01:47:40,kyc btc
2023-02-18 01:47:40,raspberry pi 2
2023-02-18 01:47:40,sm miners
2023-02-18 01:47:40,sticks
2023-02-18 01:47:40,raspberry pi 3
2023-02-18 01:47:40,raspberry pi 4
2023-02-18 01:47:40,lightning node
2023-02-18 01:47:40,zero w
2023-02-18 01:47:40,thinking miner
2023-02-18 14:47:54,transformer
2023-02-20 11:09:30,s9 miner
2023-02-20 14:05:05,r4
2023-02-20 14:05:05,t9+
2023-02-20 17:41:06,1246-n-85t avalon
2023-02-20 17:41:06,a3200 hash boards
2023-02-20 17:41:06,a3201 control board
2023-02-21 07:03:28,asic miner
2023-02-21 07:03:28,control board
2023-02-21 07:03:28,avalon 1246 85th
2023-02-21 23:15:07,s17
2023-02-21 23:19:50,psu
2023-02-21 23:19:50,avalon canaan 1246 85th/s
2023-02-23 11:52:57,miners
2023-02-24 22:08:50,avalon 1126 pro-s mining machines
2023-02-25 03:08:55,avalon 1246
2023-02-25 22:45:03,control board
2023-02-25 22:45:03,avalon usb miner
2023-02-25 22:45:03,avalonminer 1246
2023-02-25 22:45:03,psu
2023-02-27 06:51:56,s17 pro
2023-02-27 06:51:56,noctua 3000 rpm fans
2023-02-27 06:51:56,17-series miners and fans
2023-02-27 18:31:49,miner
2023-02-27 18:31:49,hash boards
2023-02-27 18:51:05,220v power cord
2023-02-27 18:51:05,s9
2023-02-27 23:08:08,non working s17
2023-02-27 23:08:08,control board
2023-02-27 23:08:08,psu
2023-02-27 23:08:08,240v 10a power outlet
2023-02-27 23:08:08,s9j
2023-02-28 03:50:55,asic chips
2023-02-28 03:50:55,bitmain antminer s17+
2023-02-28 03:50:55,data cable
2023-02-28 03:50:55,hashiboard
2023-02-28 03:50:55,heatsink
2023-02-28 03:50:55,arctic silver 7g premium silver thermal cooling adhesive set (asta-7g)
2023-03-01 15:28:23,antminer s9
2023-03-03 12:37:09,avalon 1166
2023-03-04 01:01:01,m1 mac mini
2023-03-04 01:01:01,antminers
2023-03-04 01:01:01,r909 terminus miner
2023-03-04 01:01:01,gekko science hub
2023-03-04 01:01:01,compac f usb miners
2023-03-05 23:10:30,s17 pro
2023-03-05 23:10:30,sd card
2023-03-05 23:42:41,external fan
2023-03-05 23:42:41,phresh fan
2023-03-05 23:42:41,8 inch fan
2023-03-06 15:56:31,geckoscience usb
2023-03-06 15:56:31,gekkoscience compac f
2023-03-06 15:56:31,solar panels
2023-03-06 15:56:31,small footprint 50w solar panel
2023-03-06 15:56:31,pwm controller
2023-03-06 15:56:31,3s 5 ah custom-made 21700 cell battery
2023-03-06 18:32:30,bhb42651 hashboard
2023-03-06 18:32:30,s19a pro
2023-03-07 23:02:35,asic (s9)
2023-03-09 11:02:59,antminers
2023-03-10 20:09:19,apw121215 abcd
2023-03-10 20:09:19,apw12a
2023-03-10 20:09:19,s19apro 110th
2023-03-10 20:09:19,apw12
2023-03-11 16:57:59,nema 5-20 outlet
2023-03-12 02:48:05,hashboard
2023-03-12 02:48:05,s19j 100 bb
2023-03-12 03:11:25,120th asic
2023-03-12 03:11:25,control board units
2023-03-12 03:11:25,psu
2023-03-12 03:11:25,1166 pro
2023-03-12 03:11:25,cables
2023-03-13 17:43:40,erupter
2023-03-13 17:43:40,usm miner
2023-03-13 19:16:59,terawulfs owned miners
2023-03-13 19:39:17,antminer s1
2023-03-14 12:08:39,solar panel
2023-03-14 14:18:59,antminer s 19 xp 134th
2023-03-16 06:11:20,14th/s antminer s9 standard
2023-03-16 06:11:20,asics
2023-03-18 23:01:22,equipment
2023-03-18 23:01:22,antminer s19 pro
2023-03-19 22:31:09,router
2023-03-19 22:31:09,bitfury b8
2023-03-20 08:42:58,avalon 1166pro 81th
2023-03-22 12:29:17,t17e
2023-03-23 13:36:37,avalon
2023-03-23 13:36:37,l7
2023-03-23 13:36:37,goldshells
2023-03-23 13:36:37,whatsminer m21-m30s++
2023-03-23 13:48:14,s17e board
2023-03-23 17:07:40,usb dragon
2023-03-23 17:07:40,bfl jalapeno
2023-03-24 07:59:06,asic miners antminer s9
2023-03-24 07:59:06,antminer s19 pro
2023-03-24 12:06:19,connex box
2023-03-24 12:21:39,fan
2023-03-24 12:21:39,multimeter
2023-03-24 12:21:39,t15
2023-03-25 00:38:12,macbook
2023-03-25 00:38:12,cgminer
2023-03-25 00:38:12,raspberry pi running umbrel
2023-03-25 00:38:12,gekkoscience r909
2023-03-25 00:53:09,output capacitors
2023-03-25 00:53:09,control board
2023-03-25 00:53:09,cables
2023-03-25 00:53:09,s9j miner
2023-03-25 00:53:09,power supply (psu)
2023-03-25 00:53:09,hashboards
2023-03-26 18:02:35,xp model with cvitek
2023-03-26 22:42:21,s19j pro
2023-03-26 22:42:21,mining farm
2023-03-26 22:42:21,nicehash
2023-03-27 02:43:59,psu3300-3 plus
2023-03-27 02:43:59,1166
2023-03-27 02:43:59,miner
2023-03-27 02:43:59,power supply
2023-03-27 02:43:59,multimeter
2023-03-27 02:43:59,5c430l mosfet
2023-03-28 08:24:28,3rd hashboard
2023-03-28 08:24:28,t9 miner
2023-03-28 08:24:28,2 boards
2023-03-28 08:24:28,data/ribbon cable
2023-03-28 08:24:28,control board
2023-03-28 08:24:28,antminer t9
2023-03-28 09:57:18,9 kwp solar power plant
2023-03-29 12:04:14,i3 laptop
2023-03-29 12:04:14,regular laptop
2023-03-29 12:04:14,gpus
2023-03-30 06:24:41,ipollo b1l
2023-03-30 06:24:41,s19jpro
2023-03-30 06:24:41,2.7a fan
2023-03-30 06:24:41,3.12a fan
2023-03-30 06:24:41,antminer units
2023-04-01 19:23:33,big fans
2023-04-01 19:23:33,ac
2023-04-01 19:23:33,stage fan
2023-04-01 19:23:33,fans
2023-04-01 19:23:33,t17+
2023-04-01 19:23:33,s17pro
2023-04-03 06:06:49,innosilicon t3+ miner
2023-04-03 16:28:58,antminer s17+
2023-04-03 16:28:58,psu
2023-04-03 16:28:58,control board
2023-04-03 22:01:09,whatsminer m30
2023-04-03 22:01:09,whatsminer m50
2023-04-04 09:55:36,s19xp unit
2023-04-04 09:55:36,bb controller board
2023-04-04 12:29:55,cleanspark miner
2023-04-04 12:29:55,antminer s19j pro+
2023-04-05 06:41:02,mining rig
2023-04-05 12:08:08,s9
2023-04-05 12:17:37,transformer
2023-04-05 12:17:37,400 kw farm
2023-04-07 18:44:01,s19j pro
2023-04-07 18:44:01,controller board
2023-04-08 23:34:06,t19 antminer
2023-04-09 11:07:36,whatsminer m50 units
2023-04-09 11:07:36,s19 j pros
2023-04-09 21:05:21,s9se
2023-04-09 21:05:21,s9k
2023-04-10 02:30:30,bitmain s9
2023-04-10 09:33:49,s17pros
2023-04-10 09:33:49,bitmain s19 gear
2023-04-10 09:33:49,a741
2023-04-10 09:33:49,a851
2023-04-10 09:33:49,a921
2023-04-10 13:25:48,system
2023-04-12 05:02:25,miner
2023-04-12 05:02:25,110th
2023-04-13 14:31:30,72 ths
2023-04-13 14:31:30,hundreds of th/s
2023-04-13 14:31:30,miner
2023-04-13 14:31:30,60th/s
2023-04-13 20:18:31,terawulfs owned miners
2023-04-14 12:28:14,s19 miners
2023-04-14 12:28:14,asics
2023-04-14 12:28:14,antminer s9
2023-04-15 03:02:48,bitman t17  just repaired
2023-04-15 12:56:23,breakout board and custom cables
2023-04-15 12:56:23,pawe flameit - immersion cooling
2023-04-15 12:56:23,wood
2023-04-15 12:56:23,hashboard
2023-04-15 12:56:23,hp common slot psu
2023-04-15 12:56:23,cardboard and tape
2023-04-15 19:46:49,mining rigs
2023-04-15 19:46:49,solar and wind power
2023-04-18 03:06:08,s19a
2023-04-18 11:26:42,pc
2023-04-18 14:27:58,miner dashboard
2023-04-18 14:27:58,miners
2023-04-19 19:01:10,s9
2023-04-20 10:11:40,rtx 4090
2023-04-20 10:11:40,4090s
2023-04-21 14:58:45,s19 90th
2023-04-21 20:13:05,emulators
2023-04-21 20:13:05,hashboards
2023-04-21 20:13:05,120mm fans
2023-04-21 20:13:05,control board
2023-04-21 20:13:05,psu
2023-04-21 20:13:05,innosilicon t3+ 57th
2023-04-22 03:37:22,canaan's avalon 841
2023-04-22 03:37:22,antminer s4
2023-04-22 03:37:22,antminer a1 dragon
2023-04-22 03:37:22,antminer s2
2023-04-22 03:37:22,antminer s1
2023-04-22 03:37:22,innosilicon
2023-04-22 03:37:22,bitmain sp10
2023-04-22 03:37:22,bitmain sp35
2023-04-22 03:37:22,bitmain r4
2023-04-22 03:37:22,butterfly labs s1
2023-04-22 14:11:39,miner
2023-04-24 10:51:22,r4s
2023-04-24 10:51:22,s9j 14.5th/s
2023-04-24 10:51:22,s9 se 16th/s
2023-04-24 10:51:22,s9s
2023-04-24 10:51:22,s9 e 17th/s
2023-04-24 10:51:22,gekkoscience products
2023-04-24 10:51:22,s9k 13.5th/s
2023-04-26 01:13:01,aixin a1 25
2023-04-26 01:13:01,s5
2023-04-26 02:43:27,ubuntu server
2023-04-26 02:43:27,debian with xfce desktop
2023-04-26 02:43:27,r606
2023-04-26 02:43:27,r808
2023-04-26 02:43:27,c1 version
2023-04-26 02:43:27,pcie cables
