date,hardware
2016-10-22 17:03:18,arctic f14 pwm
2016-10-22 17:03:18,corsair ml120 (white led)
2016-10-25 03:54:36,flir
2016-10-25 03:54:36,national instruments thermocouple
2016-10-25 03:54:36,dmm
2016-10-25 03:54:36,industrial resistors
2016-10-25 03:54:36,current probe
2016-10-25 03:54:36,jabberwocks boards
2016-10-25 03:54:36,j4bberwock's boards
2016-10-25 03:54:36,fan adapter
2016-10-25 16:15:22,antminer s9
2016-10-25 16:15:22,hashing board
2016-10-25 16:15:22,capacitor
2016-10-26 02:26:16,sp20
2016-10-26 06:40:00,s5
2016-10-26 20:55:03,optimizer 4k break out board
2016-10-26 20:55:03,dps-2000
2016-10-26 20:55:03,dps-2500
2016-10-26 20:55:03,s9
2016-10-26 20:55:03,s7
2016-10-26 20:55:03,s5
2016-10-26 22:58:45,s7
2016-10-26 22:58:45,s9
2016-10-27 06:42:37,pc
2016-10-28 01:10:04,sp20
2016-10-28 01:10:04,dps 2000bb psu
2016-10-31 21:43:08,s-9
2016-10-31 21:43:08,s-7
2016-10-31 21:43:08,s-1
2016-10-31 21:43:08,dsl router
2016-11-04 02:43:36,sp20
2016-11-04 21:54:45,cgminer
2016-11-04 21:54:45,avalon miner
2016-11-04 21:54:45,avalon 6
2016-11-05 14:54:26,s7
2016-11-05 14:54:26,delta qfr1212ghe
2016-11-06 01:30:26,rack cabinet
2016-11-06 21:43:17,antminer s9(b14)
2016-11-06 21:43:17,controller
2016-11-07 04:45:23,s9
2016-11-07 21:55:13,ibm 2980w psu
2016-11-07 21:55:13,ibm 2880w psu
2016-11-08 18:05:12,s5+
2016-11-09 00:15:56,spondoolies sp30
2016-11-09 00:15:56,asics
2016-11-09 00:15:56,sp20
2016-11-12 16:36:43,antminer s3
2016-11-12 16:36:43,controller board
2016-11-16 21:43:38,boiler
2016-11-16 21:43:38,oil powered furnace with a boiler
2016-11-17 07:56:07,corsair rm650
2016-11-17 07:56:07,antminer s7
2016-11-17 07:56:07,corsair rm1000
2016-11-17 07:56:07,2x 1250w hp psu
2016-11-18 01:44:14,s4+
2016-11-19 02:57:13,antminer psu toggle switch
2016-11-19 02:57:13,supermicro 1280w server psu
2016-11-19 02:57:13,plastic covered cup caddy rack
2016-11-20 00:54:47,2xs7
2016-11-22 01:54:09,bitmain apw3-12-1600-b2
2016-11-22 01:54:09,antminer s4
2016-11-22 01:54:09,antminer s5
2016-11-22 01:54:09,antminer s7
2016-11-22 01:54:09,hash boards
2016-11-22 21:26:16,ubiquti airrouter
2016-11-22 21:26:16,ubiquiti stuff
2016-11-22 21:26:16,stickminers
2016-11-22 21:26:16,1s3
2016-11-22 21:26:16,dlink router
2016-11-22 21:26:16,gpu rigs
2016-11-22 21:26:16,sp20
2016-11-22 21:26:16,amd k6-450 based slackware linux box
2016-11-22 21:26:16,"netgear ""blue box"" appliance unit"
2016-11-22 21:26:16,gpu zec miner
2016-11-22 21:26:16,s5
2016-11-22 21:26:16,asic rigs
2016-11-22 21:26:16,a2 terminators
2016-11-22 21:26:16,3s5s
2016-11-25 07:54:50,bionaire
2016-11-25 07:54:50,20inch box fan
2016-11-25 07:54:50,20inch fan
2016-11-25 07:54:50,script miner
2016-11-25 07:54:50,gpu fans
2016-11-25 07:54:50,filter
2016-11-25 07:54:50,$25 fans
2016-11-25 19:54:02,management board
2016-11-25 19:54:02,fans
2016-11-25 19:54:02,spondooliestech sp35
2016-11-25 19:54:02,asic
2016-11-26 14:14:09,s9
2016-11-27 23:07:38,microsd card and adapter
2016-11-27 23:07:38,antminer s9
2016-11-27 23:07:38,pdu
2016-11-27 23:07:38,psu
2016-11-27 23:07:38,microsd card
2016-11-29 01:57:47,gekkoscience compac bm1384 stickminer
2016-11-30 00:07:54,s7
2016-11-30 00:07:54,xt60 power connectors
2016-11-30 00:07:54,psu
2016-11-30 00:07:54,dps-1300
2016-11-30 00:07:54,sandwich toaster hot plate
2016-11-30 00:07:54,smd rework station
2016-11-30 00:07:54,100 watt iron
2016-11-30 00:07:54,pcb
2016-11-30 00:07:54,pci-e receptacles
2016-11-30 04:16:30,pcie cables from finksy/j4bberwock
2016-11-30 04:16:30,server psu's
2016-11-30 04:16:30,pcie cables from itop
2016-11-30 04:16:30,1 2kwatt boards from finksy/j4bberwock
2016-11-30 04:16:30,1 4kwatt board from finksy/j4bberwock
2016-11-30 04:16:30,dps-2000 psus
2016-11-30 04:16:30,240 volt psu setups for the s-9 and s-7
2016-11-30 04:16:30,evga 1600 t2
2016-11-30 04:16:30,pcie cables from optimizer
2016-11-30 04:16:30,2 2kwatt boards from optimizer
2016-11-30 04:16:30,test meter
2016-11-30 04:16:30,dps-2500 psu
2016-11-30 04:16:30,optimizer board 2k style
2016-11-30 04:16:30,j4bberwock cables
2016-11-30 04:16:30,optimizer cables
2016-11-30 04:16:30,antminers
2016-11-30 04:16:30,s9
2016-11-30 04:16:30,s7
2016-11-30 05:57:41,fans
2016-11-30 05:57:41,back fan
2016-11-30 05:57:41,front fan
2016-11-30 05:57:41,blue cable
2016-11-30 05:57:41,original fan
2016-11-30 05:57:41,antminer s9
2016-11-30 05:57:41,antminer s7
2016-11-30 05:57:41,firmware
2016-12-01 23:35:53,4gh/s bi fury miners
2016-12-01 23:35:53,bfgminer 5.4.2.7
2016-12-05 16:07:48,"20"" plastic crapbox"
2016-12-05 16:07:48,20inch metal boxfan
2016-12-05 16:07:48,"24"" drum fan"
2016-12-06 18:51:05,avalon 6
2016-12-07 13:26:25,antminer s9
2016-12-07 20:31:12,spondoolies sp20s
2016-12-07 20:31:12,weatherproof control boxes
2016-12-07 20:31:12,rework station
2016-12-08 11:49:32,pickit3
2016-12-08 11:49:32,s9
2016-12-08 11:49:32,r4
2016-12-08 11:49:32,rosewill quark plat psu
2016-12-08 11:49:32,1200w gold ps
2016-12-09 15:33:52,spondoolies-tech sp20
2016-12-09 21:36:50,evga
2016-12-09 21:36:50,psu
2016-12-09 21:36:50,raspi gekko rig
2016-12-09 21:36:50,voltage converter
2016-12-09 21:36:50,s9
2016-12-09 21:36:50,s7ln
2016-12-09 21:36:50,breakout board
2016-12-09 21:36:50,atx breakout board
2016-12-10 14:35:31,antminer s2
2016-12-10 14:35:31,bitfury gear
2016-12-10 19:10:14,antminer s1
2016-12-10 19:10:14,s1 blades
2016-12-10 19:10:14,rpi
2016-12-11 21:39:38,sonoff pow wifi switch with power consumption measurement
2016-12-11 21:39:38,switchable pdu
2016-12-11 23:58:47,antminer s3+
2016-12-11 23:58:47,pcb
2016-12-11 23:58:47,resistor
2016-12-11 23:58:47,regular computer case fans
2016-12-12 14:12:01,antminer s9
2016-12-12 14:12:01,rooter
2016-12-15 05:12:24,antminer s9
2016-12-15 05:12:24,apw3+ psu
2016-12-20 14:49:09,buysolar machines
2016-12-20 15:50:53,avalon a67s
2016-12-27 23:35:26,enermax revolution 87 psus
2016-12-27 23:35:26,2880w psus
2016-12-27 23:35:26,sp20
2016-12-30 18:58:21,electrometer
2017-01-02 16:07:18,fpga board 4x xc5vlx155t
2017-01-02 16:07:18,v5lx220 devices
2017-01-04 10:26:33,nib antminer s9 16 nm asic miner
2017-01-04 10:26:33,r4s
2017-01-04 11:11:30,4000mah battery
2017-01-04 11:11:30,wifi dongle
2017-01-04 11:11:30,raspberry pi 1 b+
2017-01-04 11:11:30,u2
2017-01-04 15:36:54,bitmine rig
2017-01-04 15:36:54,server grade ups
2017-01-04 15:36:54,$1.1k ups/battery bank combo
2017-01-06 06:06:31,dps1200
2017-01-07 10:45:10,spondoolies tech sp20
2017-01-07 10:45:10,psu hp 1200w power supply dl580
2017-01-07 16:09:09,sp31 yukon
2017-01-07 16:09:09,sp35
2017-01-08 14:15:04,gpu rig
2017-01-08 14:15:04,hp 1200
2017-01-08 14:15:04,1600w psu
2017-01-08 14:15:04,pcie cable
2017-01-08 14:15:04,antimer s1
2017-01-09 06:22:01,saturn
2017-01-09 06:22:01,jupiter
2017-01-09 17:08:39,watt meter from ebay
2017-01-10 10:14:40,psu's
2017-01-10 10:14:40,video cards
2017-01-10 10:14:40,mobo's with at least 1 pcie 16x and 1 or more pcie 1x
2017-01-10 23:53:54,110/120v plugs
2017-01-10 23:53:54,230v with 4x460w and one 1200w psu's
2017-01-10 23:53:54,20 amp 250v outlets
2017-01-13 15:07:39,s9 fan
2017-01-13 15:07:39,fan 74y5220 qfr1212ghe 12038 12v 2.7a 12cm original and new
2017-01-15 16:09:58,"20"" box fan"
2017-01-15 16:09:58,chip
2017-01-15 16:09:58,pcb
2017-01-15 16:09:58,fans
2017-01-17 19:04:25,s7 miner
2017-01-18 06:20:09,16 pins cables
2017-01-18 06:20:09,cables
2017-01-18 06:20:09,18 pins cables
2017-01-18 14:08:19,antminer s7
2017-01-19 03:53:51,s7 miner
2017-01-19 05:52:07,r4
2017-01-19 05:52:07,apw3
2017-01-19 20:56:02,antminer r4
2017-01-19 20:56:02,b2
2017-01-20 16:21:52,corsair cx430
2017-01-20 16:21:52,corsair cx600 watt
2017-01-20 16:21:52,antmine s3+
2017-01-21 19:40:48,antminer r4
2017-01-21 19:40:48,machine
2017-01-21 19:40:48,b1 s9
2017-01-21 21:34:35,antminer r4
2017-01-22 19:34:12,nvidia gtx 1060
2017-01-22 20:21:12,antminer s7
2017-01-22 20:21:12,mac
2017-01-22 20:21:12,s5 boards
2017-01-22 20:21:12,s7 board
2017-01-22 20:21:12,s5 fan
2017-01-22 20:21:12,heat sink
2017-01-22 20:21:12,xp
2017-01-22 20:21:12,computer
2017-01-23 13:21:12,antminer s4
2017-01-23 13:21:12,antminer s5
2017-01-23 13:21:12,psu
2017-01-23 13:21:12,adsl
2017-01-23 13:21:12,home router
2017-01-23 14:15:15,gekkoscience compac usb miner
2017-01-23 14:15:15,ubuntu 16.04
2017-01-23 20:48:02,atx psu
2017-01-23 20:48:02,hp dps1200 common rail platinum psu
2017-01-23 20:48:02,server psu (hp dps1200fb-1)
2017-01-23 20:48:02,3x750w setup
2017-01-23 20:48:02,dps-800
2017-01-23 20:48:02,s7
2017-01-23 20:48:02,evga
2017-01-23 20:48:02,dps1200
2017-01-24 13:57:25,a7s
2017-01-24 13:57:25,721
2017-01-24 13:57:25,avalon 721
2017-01-24 13:57:25,r4
2017-01-25 18:18:53,8.7ths r4b4
2017-01-25 18:18:53,8.0ths r4b2
2017-01-28 02:06:01,psu
2017-01-28 02:06:01,sp20
2017-01-28 11:30:03,s7
2017-01-28 11:30:03,macbook
2017-01-28 11:30:03,imac
2017-01-28 13:47:16,avalon6s
2017-01-28 13:47:16,s-7
2017-01-28 16:49:03,antminer s4
2017-01-28 16:49:03,antminer s3
2017-01-28 16:49:03,antminer s3+
2017-01-28 16:49:03,antminer c1
2017-01-28 22:41:37,s9
2017-01-28 22:41:37,hashing boards
2017-01-28 22:41:37,bb board
2017-01-29 00:42:34,avalon 7
2017-01-29 00:42:34,dps1200 board
2017-01-29 00:42:34,fsp aurum pro 1200w 80+gold
2017-01-30 05:43:20,antminer s7
2017-01-30 05:43:44,heatsink
2017-01-30 05:43:44,s7
2017-01-30 11:52:19,s1
2017-01-30 11:52:19,u3
2017-01-30 11:52:19,u2
2017-01-31 23:02:29,antminer s9
2017-01-31 23:02:29,fan
2017-01-31 23:02:29,back fan
2017-02-01 16:01:35,s5
2017-02-01 16:01:35,b1 s7
2017-02-01 16:01:35,server psu
2017-02-01 16:01:35,pcie cables
2017-02-01 16:01:35,dps-2000bb
2017-02-01 16:01:35,heatsinks
2017-02-02 00:29:29,multimeter
2017-02-02 00:29:29,600 watt power supply
2017-02-02 00:29:29,antminer s5
2017-02-02 00:29:29,arduino
2017-02-02 00:29:29,750w server psu kits
2017-02-02 00:29:29,asics
2017-02-02 00:29:29,gpu
2017-02-02 00:29:29,y splitter
2017-02-05 07:23:13,antminers
2017-02-06 05:39:50,current meters
2017-02-06 21:05:41,spondoolies sp20e
2017-02-08 02:23:15,1500 watt psu
2017-02-08 04:23:37,silver heatsink
2017-02-08 04:23:37,blank frontside pcb
2017-02-08 04:23:37,compac
2017-02-08 04:23:37,twopac miner
2017-02-08 04:23:37,asic
2017-02-08 04:23:37,cut-to-length heatsinks
2017-02-08 04:23:37,stud hub with 2x usb2
2017-02-08 04:23:37,gpu
2017-02-08 04:23:37,usb y cable
2017-02-08 07:19:49,black arrow 28nm 100ghash bitcoin asic
2017-02-08 15:08:01,antminer t9
2017-02-09 00:23:09,antminer s9
2017-02-09 16:49:52,antminer s7
2017-02-09 16:49:52,psu
2017-02-09 19:32:47,antminer s7
2017-02-09 19:32:47,router
2017-02-10 15:48:31,prospero x-3
2017-02-11 15:26:22,s9 controller
2017-02-11 15:26:22,s9 board
2017-02-11 15:26:22,s9 hashblade
2017-02-11 15:26:22,bitmain antminers
2017-02-11 16:17:13,vrm chip
2017-02-11 16:17:13,control board
2017-02-11 16:17:13,antminer r4 8.7th/s
2017-02-11 16:17:13,pcie
2017-02-12 09:48:27,750 golds
2017-02-14 19:56:31,asic/gpu
2017-02-14 19:56:31,cat-5 cabling
2017-02-14 19:56:31,dsl line
2017-02-14 19:56:31,netgear 48 port switches
2017-02-15 23:27:51,avalonminer 721
2017-02-17 05:20:52,antrouter r1
2017-02-17 17:18:46,sp20
2017-02-17 17:18:46,antminer s5
2017-02-17 17:18:46,psu
2017-02-17 17:18:46,innosilicon a2
2017-02-17 17:32:23,twister storm
2017-02-17 17:32:23,slip stream
2017-02-17 17:32:23,grindseed
2017-02-17 17:32:23,s5 controller
2017-02-17 17:38:31,s7 miners
2017-02-17 17:38:31,delta qfr1212ghe
2017-02-17 17:38:31,afb
2017-02-18 01:18:34,r4 antminer
2017-02-18 01:18:34,boards
2017-02-18 04:34:52,antminer r4 7.5th
2017-02-18 04:34:52,processing cards
2017-02-18 04:34:52,boards
2017-02-20 08:27:59,crimp press
2017-02-20 08:27:59,automated cutting/stripping machine
2017-02-20 08:27:59,16 awg pvc coated wire
2017-02-20 23:28:46,avalon 721
2017-02-23 03:38:56,s9
2017-02-23 03:38:56,s7ln
2017-02-24 06:43:33,miner r4
2017-02-24 06:43:33,air filters
2017-02-24 06:43:33,vornado fans
2017-02-24 06:43:33,s9
2017-02-24 06:43:33,r6 insulated vents
2017-02-24 06:43:33,generic mesh
2017-02-24 18:24:49,s3
2017-02-24 18:24:49,s4
2017-02-24 18:24:49,acoustic ducting
2017-03-02 14:23:45,s7ln
2017-03-02 14:23:45,s7
2017-03-02 14:23:45,r4
2017-03-03 18:03:09,twister storm from enermax
2017-03-03 18:03:09,silverstone
2017-03-03 23:20:55,sp20
2017-03-03 23:20:55,terraminer iv
2017-03-03 23:20:55,sp20es
2017-03-03 23:20:55,microsd
2017-03-03 23:20:55,pci-e plugs
2017-03-03 23:20:55,cointerra boxes
2017-03-03 23:20:55,dragon miners
2017-03-05 15:38:28,antminer s9
2017-03-05 15:38:28,hash-board
2017-03-05 15:38:28,asics
2017-03-06 23:05:41,1875 watts socket
2017-03-06 23:05:41,zeusminer
2017-03-07 10:54:46,psu fractal design newton r3 80plus platinum
2017-03-07 10:54:46,antminer s5 batch 4
2017-03-07 21:49:32,controller
2017-03-07 21:49:32,micro sd card
2017-03-08 01:58:13,dps power supply
2017-03-08 01:58:13,psu
2017-03-08 01:58:13,breakout board
2017-03-08 01:58:13,miner
2017-03-08 22:58:43,ibm 2980w platinum psu
2017-03-08 22:58:43,antminer t9
2017-03-08 22:58:43,antminer s7 1600w psu
2017-03-11 11:53:16,antminer s9
2017-03-11 11:53:16,heat sinks
2017-03-11 12:01:20,ant miner r4 control board
2017-03-11 20:34:41,antminer s7
2017-03-11 21:25:39,s9 hash board
2017-03-11 21:25:39,s9 non-autotune 550mhz hash board
2017-03-12 06:16:58,twister storm
2017-03-12 06:16:58,sp20e
2017-03-12 06:16:58,s5
2017-03-12 06:16:58,apw3-12-1600-b2 psu
2017-03-12 06:16:58,antminer s7
2017-03-12 06:16:58,s9
2017-03-12 18:10:33,s7 chip
2017-03-13 00:51:55,antminers
2017-03-13 00:51:55,avalon a7
2017-03-13 00:51:55,spindoolie
2017-03-13 10:53:10,miner 336 mh/s
2017-03-13 10:53:10,red fury
2017-03-13 10:53:10,4 connections powered usb hub
2017-03-14 13:11:21,s9
2017-03-14 13:11:21,s7
2017-03-14 13:11:21,apw3-12-1600-b2 power supply
2017-03-14 13:11:21,antminer
2017-03-14 13:11:21,psu
2017-03-15 00:24:15,antminer s4
2017-03-15 16:16:16,2xbm1384 stick
2017-03-16 22:55:38,lcds
2017-03-16 22:55:38,prospero x3
2017-03-17 19:56:48,55nm bitfury chips
2017-03-17 19:56:48,pcbs
2017-03-17 19:56:48,transistor current limiter
2017-03-18 16:47:59,antminer
2017-03-18 16:47:59,hashing board
2017-03-18 16:47:59,power supply
2017-03-21 00:47:30,antminer s9 11.85
2017-03-21 00:47:30,hash board
2017-03-21 05:42:03,gpu
2017-03-21 05:42:03,s9 hash board
2017-03-21 05:42:03,pandaminer
2017-03-21 15:44:18,evga750
2017-03-21 15:44:18,dps-800
2017-03-21 15:44:18,breakout board
2017-03-21 15:44:18,cables
2017-03-21 21:31:21,antminer s5+
2017-03-21 21:31:21,psus
2017-03-21 21:31:21,data leads
2017-03-21 21:31:21,reset unit
2017-03-21 21:31:21,hash board
2017-03-22 20:14:27,power supplies
2017-03-22 20:14:27,antminer s7
2017-03-22 20:14:27,asic
2017-03-22 20:14:27,electrolytic capacitors
2017-03-22 20:14:27,controller
2017-03-23 16:56:25,sketchup
2017-03-28 01:48:08,s9
2017-03-28 01:48:08,r4
2017-03-28 20:03:31,usb hubs
2017-03-28 20:03:31,10 usb hub
2017-03-29 04:35:48,spondoolies-tech sp10 miner
2017-03-29 04:35:48,bitfury hardware
2017-03-29 10:07:44,raspberry pi model b
2017-03-29 10:07:44,a2 terminator 110mhz/s 6 boards
2017-03-29 10:07:44,raspberry pi model b - made in uk board
2017-03-31 04:36:06,s5 boards
2017-03-31 04:36:06,2pacs
2017-03-31 04:36:06,compacs
2017-04-01 02:25:11,antminer s1
2017-04-01 02:25:11,gridseed 80s
2017-04-01 14:56:09,s3
2017-04-01 14:56:09,router
2017-04-01 14:56:09,power supply
2017-04-01 14:56:09,ant miner s9
2017-04-01 14:56:09,1600w psu
2017-04-01 14:56:09,power bar
2017-04-01 15:20:36,2kva
2017-04-01 15:20:36,1500 w psu
2017-04-02 07:31:29,miner s7
2017-04-02 07:31:29,fan
2017-04-02 07:31:29,hash board
2017-04-02 07:31:29,temp detector
2017-04-02 07:31:29,fan3 connector
2017-04-03 13:54:07,data socket and cable
2017-04-03 13:54:07,r4
2017-04-03 13:54:07,evga-1000 g3 psu
2017-04-03 13:54:07,pci connector
2017-04-03 13:54:07,power and data cables
2017-04-03 13:54:07,hashing board
2017-04-03 13:54:07,butterfly labs gear
2017-04-03 13:54:07,pcie cables
2017-04-03 13:54:07,sockets/pins
2017-04-03 13:54:07,data connector
2017-04-03 17:48:36,heat sinks
2017-04-03 17:48:36,s9 hash card
2017-04-03 17:48:36,miner
2017-04-03 17:48:36,blade
2017-04-03 17:48:36,power supplies
2017-04-03 17:48:36,controller card
2017-04-03 17:48:36,cable
2017-04-03 17:48:36,buck inverter
2017-04-04 07:14:39,enermax revolution 87+ 1000w
2017-04-04 07:14:39,pcie
2017-04-04 07:14:39,pcie
2017-04-04 17:15:15,evga g2 cables
2017-04-04 17:15:15,cooler master v1000 / 1000w
2017-04-04 17:15:15,cougar cmx1200 cgr b2-1200cm 1200w
2017-04-04 17:15:15,evga 1600
2017-04-04 17:15:15,cooler master extreme power plus 500w
2017-04-04 17:15:15,hec cougar cmx 1000w psu
2017-04-05 21:21:14,1.5th dragon miner
2017-04-05 21:21:14,enhanced firmware
2017-04-05 21:21:14,6 boards
2017-04-05 21:21:14,fans
2017-04-06 17:54:56,8g kingston card
2017-04-07 07:00:38,1.2th/s rigs
2017-04-07 07:00:38,t1
2017-04-07 07:00:38,amt's 510gh/s unit
2017-04-07 15:08:31,bitmain boards
2017-04-07 15:08:31,compac / 2pac
2017-04-07 15:08:31,eruptors
2017-04-07 15:08:31,kis3r33 modules
2017-04-07 16:56:42,bitmain apw3+ psu
2017-04-08 08:43:37,control board
2017-04-08 08:43:37,antminer s7
2017-04-08 08:43:37,controller cable
2017-04-08 08:43:37,server psu
2017-04-08 08:43:37,pci-e
2017-04-08 08:43:37,controller board
2017-04-08 08:43:37,hash blade
2017-04-08 08:43:37,demo s-5
2017-04-08 20:38:58,s9
2017-04-08 20:38:58,2 card amd
2017-04-08 23:02:51,antminer s7
2017-04-11 12:39:03,bitmain antminer s9
2017-04-14 22:52:45,ammeter
2017-04-14 22:52:45,240v circuits
2017-04-14 22:52:45,240v 50amp pdus
2017-04-14 22:52:45,titans
2017-04-15 07:27:35,psu
2017-04-15 07:27:35,antminer s9
2017-04-15 07:27:35,hashboards
2017-04-15 07:27:35,control board
2017-04-15 07:27:35,power leads
2017-04-15 11:08:44,control board
2017-04-15 11:08:44,boards 6-10
2017-04-15 11:08:44,antminer s2
2017-04-15 11:37:20,x6 unit
2017-04-15 11:37:20,ebit e9
2017-04-15 11:37:20,x5 upgrade kit
2017-04-18 18:42:13,cointerra terraminer iv (june 2014)
2017-04-18 23:14:47,s7
2017-04-19 14:33:05,2x twinfury
2017-04-20 02:25:07,silver usb 2 stud hub
2017-04-20 02:25:07,49 port hub
2017-04-20 02:25:07,pine64
2017-04-20 02:25:07,2 to 1 usb boards
2017-04-20 02:25:07,win 10 lenovo m700
2017-04-20 02:25:07,silver i
2017-04-20 02:25:07,2 pac
2017-04-20 02:25:07,compac
2017-04-20 02:25:07,usb 3
2017-04-20 02:25:07,usb 2
2017-04-20 02:25:07,stud hub from klintay
2017-04-20 02:25:07,2pac
2017-04-20 02:25:07,1 pac
2017-04-20 17:54:56,fan
2017-04-20 17:54:56,ps
2017-04-20 17:54:56,freq
2017-04-20 17:54:56,s7
2017-04-21 02:04:42,foam insulation
2017-04-21 02:04:42,quiet bathroom fan - panasonic-fv-30vq3
2017-04-21 02:04:42,"6"" ducts"
2017-04-21 02:04:42,50 mil noico sound mat
2017-04-21 02:04:42,antminers
2017-04-21 02:04:42,"10""x6"" duct"
2017-04-21 02:04:42,450 cfm blower
2017-04-21 02:04:42,450 cfm inline blower
2017-04-21 02:04:42,290 cfm exhaust fan
2017-04-21 02:04:42,chamber
2017-04-26 21:25:40,thermaltake toughpower 1200w gold
2017-04-26 21:25:40,avalon a6 miner
2017-04-26 21:25:40,bitmain apw1600
2017-04-26 21:25:40,hp dps-1200 power supply
2017-04-26 21:25:40,sp20s
2017-04-26 21:25:40,bitmain psu
2017-04-26 21:25:40,ibm 2kw psu
2017-04-28 06:23:28,sunon maglev fan
2017-04-28 06:23:28,antminer s5
2017-04-28 06:23:28,2.7a fan
2017-04-28 06:23:28,s7/s9
2017-04-28 06:23:28,delta fan
2017-05-01 02:06:06,antminer t9 12.5 ths
2017-05-03 12:11:10,antminer s9
2017-05-04 18:41:39,evga 1600w g2 psu
2017-05-04 18:41:39,8 pin cable
2017-05-04 18:41:39,6+2 pin cable
2017-05-04 18:41:39,6 pin cable
2017-05-04 18:41:39,"24"" cable"
2017-05-04 18:41:39,8-pin cpu jack
2017-05-04 18:41:39,2x pcie 6+2
2017-05-05 00:36:40,spondoolies sp20e
2017-05-06 03:56:58,antminer s9
2017-05-06 03:56:58,hashing board
2017-05-06 03:56:58,air conditioner
2017-05-06 08:56:17,blue fury usb miners
2017-05-06 08:56:17,49 port usb hub
2017-05-08 00:20:23,cooling fan
2017-05-08 00:20:23,92mm 3-pin circle-shaped fan
2017-05-08 00:20:23,antminer u3
2017-05-08 17:50:49,cat6 cable
2017-05-08 17:50:49,cat5 cables
2017-05-08 17:50:49,modem
2017-05-11 00:31:07,hashboard
2017-05-11 00:31:07,s9 batch-13 board
2017-05-11 00:31:07,antminer
2017-05-11 06:46:44,8 units
2017-05-11 17:46:29,gekko 2pac
2017-05-11 17:46:29,gridseed g-blade
2017-05-11 17:46:29,asics
2017-05-12 04:32:40,antminer t9-11.5th
2017-05-12 04:32:40,psu
2017-05-12 04:32:40,s1
2017-05-12 04:32:40,gpu rig
2017-05-12 04:32:40,apw3+-12-1600
2017-05-12 04:32:40,apw3-12-1600-b2(10 connector)
2017-05-12 04:32:40,gpu farms
2017-05-12 04:32:40,s-9
2017-05-12 04:32:40,s9s
2017-05-12 10:08:39,s4
2017-05-12 10:08:39,s7
2017-05-12 10:08:39,s9
2017-05-12 10:08:39,control board
2017-05-14 07:14:48,antminer r4
2017-05-14 07:14:48,s7-ln
2017-05-14 07:14:48,r7
2017-05-14 15:40:30,avalon 6
2017-05-14 15:40:30,s7-f1s
2017-05-14 15:40:30,s7 one fan
2017-05-14 15:40:30,s5
2017-05-14 15:40:30,sp20s
2017-05-14 15:40:30,s-7
2017-05-15 12:45:26,x-adapter rev 4
2017-05-15 12:45:26,corsair ax1500i psu
2017-05-15 12:45:26,s7
2017-05-15 12:45:26,antminer s9
2017-05-15 12:45:26,hp server power supply
2017-05-15 12:45:26,firewall
2017-05-15 12:45:26,14awg thhn pcie cables
2017-05-15 12:45:26,3m rubber foot pads
2017-05-15 12:45:26,bitmain 240v psu
2017-05-15 12:45:26,evga 1600
2017-05-15 12:45:26,110/120v server psu's
2017-05-15 12:45:26,psu
2017-05-15 14:43:07,team - t-force / night hawk 16gb (2 x 8gb) ddr4-3200 memory
2017-05-15 14:43:07,"sandisk - z410 480gb 2.5"" solid state drive"
2017-05-15 14:43:07,msi - z270-a pro atx lga1151 motherboard
2017-05-15 14:43:07,arctic - freezer i32 cpu cooler
2017-05-15 14:43:07,intel - core i7-7700k 4.2ghz quad-core processor
2017-05-16 00:59:00,bfl 10ghs jala
2017-05-17 22:22:29,psu
2017-05-17 22:22:29,antminer s7
2017-05-20 07:35:43,ibm dps-2980 ab-a blade pdus (2980w)
2017-05-20 15:56:25,adequately powered hub
2017-05-20 15:56:25,cgminer
2017-05-20 15:56:25,gekkoscience 2pac
2017-05-20 15:56:25,raspberry pi
2017-05-20 15:56:25,2.1a supply
2017-05-20 15:56:25,heatsink
