date,avg_efficiency,max_efficiency,open_price
2022-03-14,0.0107407407,0.0339,37784.66665010009
2022-03-15,0.0107407407,0.0339,39669.01846865842
2022-03-16,0.016026129766666664,0.0339,39301.17955557872
2022-03-17,0.016026129766666664,0.0339,41115.36918284445
2022-03-18,0.016026129766666664,0.0339,40912.96043314478
2022-03-19,0.016026129766666664,0.0339,41752.50101772297
2022-03-20,0.016026129766666664,0.0339,42207.510235466405
2022-03-21,0.016026129766666664,0.0339,41219.86354366206
2022-03-22,0.016026129766666664,0.0339,41064.53842819355
2022-03-23,0.016026129766666664,0.0339,42362.02322597411
2022-03-24,0.016026129766666664,0.0339,42901.78798943004
2022-03-25,0.016026129766666664,0.0339,43997.597867656674
2022-03-26,0.016026129766666664,0.0339,44314.41581468901
2022-03-27,0.016026129766666664,0.0339,44532.13385177648
2022-03-28,0.016026129766666664,0.0339,46824.60640989382
2022-03-29,0.03387222945,0.0339,47086.20128793807
2022-03-30,0.03387222945,0.0339,47442.24333087841
2022-03-31,0.03387222945,0.0339,47055.99305392695
2022-04-01,0.03387222945,0.0339,45520.19684145574
2022-04-02,0.03387222945,0.0339,46249.9684
2022-04-03,0.03387222945,0.0339,45793.52918787272
2022-04-04,0.0011235027249999999,0.0339,46429.49649280854
2022-04-05,0.0011235027249999999,0.0339,46598.160049240505
2022-04-06,0.0011235027249999999,0.0339,45479.969446432566
2022-04-07,0.0011235027249999999,0.0339,43154.77453642844
2022-04-08,0.0011235027249999999,0.0339,43425.244093583824
2022-04-09,0.0011235027249999999,0.0339,42251.5612
2022-04-10,0.0011235027249999999,0.0339,42760.39587971569
2022-04-11,0.0011235027249999999,0.0339,42149.9799
2022-04-12,0.0011235027249999999,0.0339,39529.55041546196
2022-04-13,1.5384e-05,0.0339,40074.96196733759
2022-04-14,1.5384e-05,0.0339,41131.7362
2022-04-15,1.5384e-05,0.0339,39933.888799896726
2022-04-16,0.014736537000000001,0.0339,40554.4702
2022-04-17,0.014736537000000001,0.0339,40374.3856
2022-04-18,0.014736537000000001,0.0339,39695.5398
2022-04-19,0.014736537000000001,0.0339,40799.9436
2022-04-20,0.014736537000000001,0.0339,41493.8019
2022-04-21,0.014736537000000001,0.0339,41353.67675611718
2022-04-22,0.014736537000000001,0.0339,40480.3508
2022-04-23,0.014736537000000001,0.0339,39715.1349
2022-04-24,0.014736537000000001,0.0339,39441.6583
2022-04-25,0.014736537000000001,0.0339,39464.99826486009
2022-04-26,0.014736537000000001,0.0339,40420.005235221375
2022-04-27,0.014736537000000001,0.0339,38115.3023
2022-04-28,0.0104545455,0.0339,39235.7651
2022-04-29,0.0104545455,0.0339,39746.6764
2022-04-30,0.0104545455,0.0339,38600.0198503306
2022-05-01,0.0104545455,0.0339,37636.0214183511
2022-05-02,0.0104545455,0.0339,38465.5131
2022-05-03,0.02145822785,0.0339,38509.9527675975
2022-05-04,0.02145822785,0.0339,37723.63988854195
2022-05-05,0.02145822785,0.0339,39690.0317
2022-05-06,0.02145822785,0.0339,36571.6072
2022-05-07,0.02,0.0339,36019.5551
2022-05-08,0.02,0.0339,35478.5649
2022-05-09,0.02,0.0339,34062.89399546784
2022-05-10,0.0008,0.0339,30106.4345631016
2022-05-11,0.0008,0.0339,31000.9768
2022-05-12,0.0338461538,0.0339,29044.2593
2022-05-13,0.0338461538,0.0339,29012.3858
2022-05-14,0.025,0.0339,29289.7779
2022-05-15,0.025,0.0339,30076.9329
2022-05-16,0.025,0.0339,31293.22238528581
2022-05-17,0.0109620272,0.0339,29833.05249547627
2022-05-18,0.0109620272,0.0339,30446.067278936705
2022-05-19,0.0109620272,0.0339,28696.6142
2022-05-20,0.022023809499999998,0.0339,30319.70836754256
2022-05-21,0.022023809499999998,0.0339,29205.2875162534
2022-05-22,0.022023809499999998,0.0339,29445.062122180065
2022-05-23,0.022023809499999998,0.0339,30295.927741628228
2022-05-24,0.022023809499999998,0.0339,29096.33018763284
2022-05-25,0.022023809499999998,0.0339,29654.5966
2022-05-26,0.022023809499999998,0.0339,29554.5432
2022-05-27,0.010295858,0.0339,29194.91
2022-05-28,0.0236024845,0.0339,28605.61108816132
2022-05-29,0.0236024845,0.0339,29031.307367141795
2022-05-30,0.0236024845,0.0339,29468.0772
2022-05-31,0.0236024845,0.0339,31734.2022
2022-06-01,0.0236024845,0.0339,31779.99955446586
2022-06-02,0.0236024845,0.0339,29795.17499385396
2022-06-03,0.0236024845,0.0339,30461.94853738794
2022-06-04,0.0236024845,0.0339,29705.77615194857
2022-06-05,0.0236024845,0.0339,29847.32634215065
2022-06-06,0.0236024845,0.0339,29930.459302694697
2022-06-07,0.0236024845,0.0339,31380.1353
2022-06-08,0.0236024845,0.0339,31120.2203
2022-06-09,0.0236024845,0.0339,30212.851075047554
2022-06-10,0.016538950266666668,0.0339,30078.132330542816
2022-06-11,0.016538950266666668,0.0339,29095.18110472262
2022-06-12,0.016538950266666668,0.0339,28415.5422
2022-06-13,0.016538950266666668,0.0339,26599.661163385103
2022-06-14,0.016538950266666668,0.0339,22456.78080218805
2022-06-15,0.016538950266666668,0.0339,22174.8006
2022-06-16,0.016538950266666668,0.0339,22579.09595314375
2022-06-17,0.016538950266666668,0.0339,20406.0243
2022-06-18,0.016538950266666668,0.0339,20461.9237
2022-06-19,0.016538950266666668,0.0339,19010.4765
2022-06-20,0.016538950266666668,0.0339,20580.038
2022-06-21,0.016538950266666668,0.0339,20577.5997
2022-06-22,0.0153846154,0.0339,20722.225852523035
2022-06-23,0.0153846154,0.0339,19975.729925447067
2022-06-24,0.0153846154,0.0339,21097.6645
2022-06-25,0.0153846154,0.0339,21221.52690442072
2022-06-26,0.0153846154,0.0339,21504.60596690371
2022-06-27,0.0153846154,0.0339,21036.933
2022-06-28,0.00635,0.0339,20715.20137276269
2022-06-29,0.00635,0.0339,20278.898
2022-06-30,0.00635,0.0339,20117.9242
2022-07-01,0.00635,0.0465,19922.81904792033
2022-07-02,0.00635,0.0465,19266.38852218806
2022-07-03,0.00635,0.0465,19249.34729889521
2022-07-04,0.00635,0.0465,19317.458
2022-07-05,0.00635,0.0465,20219.6652
2022-07-06,0.00635,0.0465,20209.97546716581
2022-07-07,0.0263157895,0.0465,20562.573465552563
2022-07-08,0.0263157895,0.0465,21654.135499138163
2022-07-09,0.0263157895,0.0465,21594.395622244985
2022-07-10,0.0263157895,0.0465,21584.981658562705
2022-07-11,0.0263157895,0.0465,20849.271921637504
2022-07-12,0.0152341791,0.0465,19961.3583971162
2022-07-13,0.0152341791,0.0465,19330.0263
2022-07-14,0.01916083915,0.0465,20241.3541
2022-07-15,0.01916083915,0.0465,20587.367
2022-07-16,0.03387222945,0.0465,20825.95712567454
2022-07-17,0.03387222945,0.0465,21207.850954037367
2022-07-18,0.03387222945,0.0465,20787.37682154441
2022-07-19,0.0101930408,0.0465,22517.09549629813
2022-07-20,0.0108831124,0.0465,23409.933
2022-07-21,0.0108831124,0.0465,23219.1382
2022-07-22,0.0185910187,0.0465,23153.3584
2022-07-23,0.0202020202,0.0465,22683.3616
2022-07-24,0.0202020202,0.0465,22459.036285746173
2022-07-25,0.0202020202,0.0465,22583.915772423832
2022-07-26,0.0202020202,0.0465,21317.184
2022-07-27,0.0202020202,0.0465,21279.622352812028
2022-07-28,0.0181818182,0.0465,22954.9980721542
2022-07-29,0.0181818182,0.0465,23852.00875970416
2022-07-30,0.017221315539999997,0.0465,23789.5514
2022-07-31,0.017221315539999997,0.0465,23635.63635852476
2022-08-01,0.0166666667,0.0465,23311.5556
2022-08-02,0.0166666667,0.0465,23281.93086710305
2022-08-03,0.0166666667,0.0465,22986.79764383069
2022-08-04,0.0166666667,0.0465,22817.335295209105
2022-08-05,0.0166666667,0.0465,22603.2293453377
2022-08-06,0.0166666667,0.0465,23296.01435871449
2022-08-07,0.0166666667,0.0465,22941.6741
2022-08-08,0.0166666667,0.0465,23173.56449345656
2022-08-09,0.0166666667,0.0465,23817.559
2022-08-10,0.0166666667,0.0465,23145.39408153974
2022-08-11,0.0166666667,0.0465,23956.83580403064
2022-08-12,0.0166666667,0.0465,23934.3906
2022-08-13,0.0166666667,0.0465,24399.2979
2022-08-14,0.0166666667,0.0465,24443.207718102647
2022-08-15,0.0166666667,0.0465,24300.94303970077
2022-08-16,0.0166666667,0.0465,24088.5357
2022-08-17,0.0166666667,0.0465,23858.86041940708
2022-08-18,0.0263157895,0.0465,23338.393003726764
2022-08-19,0.0263157895,0.0465,23192.0722
2022-08-20,0.0238235294,0.0465,20836.67633236989
2022-08-21,0.0238235294,0.0465,21138.109082009472
2022-08-22,0.0101930408,0.0465,21511.405475999924
2022-08-23,0.0101930408,0.0465,21412.8329
2022-08-24,0.0101930408,0.0465,21512.99518954893
2022-08-25,0.0101930408,0.0465,21367.72490927717
2022-08-26,0.0101930408,0.0465,21563.193109764416
2022-08-27,0.0101930408,0.0465,20254.82006359482
2022-08-28,0.0101930408,0.0465,20032.7284
2022-08-29,0.0101930408,0.0465,19539.5807
2022-08-30,0.02,0.0465,20295.057469407144
2022-08-31,0.02,0.0465,19794.2573
2022-09-01,0.02,0.0465,20053.474
2022-09-02,0.02,0.0465,20123.43013005395
2022-09-03,0.02,0.0465,19957.5713
2022-09-04,0.02,0.0465,19830.80645739004
2022-09-05,0.02,0.0465,20000.399475766444
2022-09-06,0.02,0.0465,19786.60740136216
2022-09-07,0.02,0.0465,18785.90732919724
2022-09-08,0.02,0.0465,19283.333150304185
2022-09-09,0.02,0.0465,19324.6317
2022-09-10,0.02,0.0465,21362.69347040769
2022-09-11,0.02,0.0465,21648.39
2022-09-12,0.02,0.0465,21818.602960045457
2022-09-13,0.02,0.0465,22399.97823239505
2022-09-14,0.02,0.0465,20175.70208744156
2022-09-15,0.02,0.0465,20221.790212423784
2022-09-16,0.02,0.0465,19702.014
2022-09-17,0.02,0.0465,19803.71232683336
2022-09-18,0.02,0.0465,20121.84930436327
2022-09-19,0.02,0.0465,19420.56090741535
2022-09-20,0.02,0.0465,19537.112899779106
2022-09-21,0.02,0.0465,18873.9083
2022-09-22,0.0016301595000000001,0.0465,18480.425741563275
2022-09-23,0.0016301595000000001,0.0465,19404.73612890737
2022-09-24,0.0016301595000000001,0.0465,19290.27961354254
2022-09-25,0.0016301595000000001,0.0465,18923.4988
2022-09-26,0.0263157895,0.0465,18802.6997
2022-09-27,0.0263157895,0.0465,19224.7583
2022-09-28,0.0263157895,0.0465,19109.881484046266
2022-09-29,0.0263157895,0.0465,19417.118874852276
2022-09-30,0.0263157895,0.0465,19595.196446577607
2022-10-01,0.0263157895,0.0465,19424.060071751013
2022-10-02,0.0263157895,0.0465,19311.0991
2022-10-03,0.0101930408,0.0465,19057.64369556662
2022-10-04,0.0101930408,0.0465,19621.4414
2022-10-05,0.0101930408,0.0465,20339.9766
2022-10-06,0.0101930408,0.0465,20157.0733
2022-10-07,0.0101807772,0.0465,19956.8027
2022-10-08,0.0101807772,0.0465,19533.27670813211
2022-10-09,0.0101807772,0.0465,19415.1815
2022-10-10,0.0101807772,0.0465,19443.0047
2022-10-11,0.0101807772,0.0465,19133.077336484497
2022-10-12,0.0181818182,0.0465,19060.6544
2022-10-13,0.0181818182,0.0465,19155.03423228382
2022-10-14,0.0181818182,0.0465,19380.655778675835
2022-10-15,0.0181818182,0.0465,19182.2476
2022-10-16,0.0181818182,0.0465,19066.0574
2022-10-17,0.0181818182,0.0465,19256.406229271728
2022-10-18,0.0181818182,0.0465,19546.0154
2022-10-19,0.0181818182,0.0465,19329.1763
2022-10-20,0.0181818182,0.0465,19123.6291
2022-10-21,0.0181818182,0.0465,19042.7405
2022-10-22,0.0181818182,0.0465,19162.5376
2022-10-23,0.0181818182,0.0465,19203.7979
2022-10-24,0.0181818182,0.0465,19564.5146
2022-10-25,0.0181818182,0.0465,19330.2129
2022-10-26,0.0181818182,0.0465,20081.820635392454
2022-10-27,0.0181818182,0.0465,20766.8098868083
2022-10-28,0.0181818182,0.0465,20292.405845082885
2022-10-29,0.0181818182,0.0465,20595.37894230647
2022-10-30,0.0181818182,0.0465,20809.808812007188
2022-10-31,0.01015625,0.0465,20620.8161
2022-11-01,0.01015625,0.0465,20495.705989306138
2022-11-02,0.01015625,0.0465,20481.979
2022-11-03,0.01015625,0.0465,20150.544414721982
2022-11-04,0.01015625,0.0465,20205.27906093952
2022-11-05,0.01015625,0.0465,21145.628
2022-11-06,0.01015625,0.0465,21302.3297
2022-11-07,0.0263157895,0.0465,20918.1723
2022-11-08,0.0263157895,0.0465,20590.7499
2022-11-09,0.0263157895,0.0465,18545.16181674136
2022-11-10,0.0263157895,0.0465,15897.516595524545
2022-11-11,0.0263157895,0.0465,17592.6207
2022-11-12,0.0263157895,0.0465,17047.8221
2022-11-13,0.0263157895,0.0465,16800.9926
2022-11-14,0.0101930408,0.0465,16331.35217790576
2022-11-15,0.0338461538,0.0465,16614.28715429449
2022-11-16,0.0338461538,0.0465,16898.2358
2022-11-17,0.0338461538,0.0465,16670.395122861475
2022-11-18,0.0338461538,0.0465,16692.922783418253
2022-11-19,0.0338461538,0.0465,16704.62139577964
2022-11-20,0.0338461538,0.0465,16704.48043265009
2022-11-21,0.0338461538,0.0465,16286.8064
2022-11-22,0.001,0.0465,15781.030076108182
2022-11-23,0.001,0.0465,16221.67
2022-11-24,0.001,0.0465,16624.7795
2022-11-25,0.001,0.0465,16609.3759
2022-11-26,0.001,0.0465,16513.9287
2022-11-27,0.001,0.0465,16457.253279063327
2022-11-28,0.001,0.0465,16425.2129114358
2022-11-29,0.001,0.0465,16213.3896
2022-11-30,0.001,0.0465,16438.7456
2022-12-01,0.025,0.0465,17165.41156726685
2022-12-02,0.025,0.0465,16972.464618272137
2022-12-03,0.0101930408,0.0465,17092.1973
2022-12-04,0.0101930408,0.0465,16880.830412966345
2022-12-05,0.0101930408,0.0465,17112.095826545075
2022-12-06,0.0101930408,0.0465,16967.683779550847
2022-12-07,0.0101930408,0.0465,17089.81610929171
2022-12-08,0.0101930408,0.0465,16835.04923550135
2022-12-09,0.0101930408,0.0465,17226.675972109428
2022-12-10,0.0101930408,0.0465,17128.161092465376
2022-12-11,0.0292307692,0.0465,17129.863554165495
2022-12-12,0.0292307692,0.0465,17089.446091063823
2022-12-13,0.0292307692,0.0465,17202.490499300773
2022-12-14,0.0292307692,0.0465,17779.867619706492
2022-12-15,0.0292307692,0.0465,17794.87527368345
2022-12-16,0.0292307692,0.0465,17358.5225206672
2022-12-17,0.0292307692,0.0465,16636.47028683979
2022-12-18,0.0292307692,0.0465,16779.090095384396
2022-12-19,0.0008,0.0465,16741.11828923561
2022-12-20,0.0008,0.0465,16441.86651327895
2022-12-21,0.0008,0.0465,16901.38001431798
2022-12-22,0.0008,0.0465,16818.780905015054
2022-12-23,0.0008,0.0465,16819.795401654657
2022-12-24,0.0008,0.0465,16779.530797670854
2022-12-25,0.0008,0.0465,16836.196
2022-12-26,0.0008,0.0465,16832.923370768047
2022-12-27,0.0008,0.0465,16919.823027132126
2022-12-28,0.0008,0.0465,16706.249402023037
2022-12-29,0.0008,0.0465,16547.53492087718
2022-12-30,0.0008,0.0465,16636.9931152371
2022-12-31,0.0008,0.0465,16608.070867729773
2023-01-01,0.0008,0.0465,16537.4542
2023-01-02,0.0008,0.0465,16617.25439639316
2023-01-03,0.0008,0.0465,16673.74874672506
2023-01-04,0.0253164557,0.0465,16674.5087
2023-01-05,0.0253164557,0.0465,16852.13278637077
2023-01-06,0.0073324022,0.0465,16831.1192
2023-01-07,0.0073324022,0.0465,16951.158324185577
2023-01-08,0.0073324022,0.0465,16943.76168291715
2023-01-09,0.0073324022,0.0465,17114.08109101332
2023-01-10,0.0073324022,0.0465,17179.14283387484
2023-01-11,0.0073324022,0.0465,17439.74515075714
2023-01-12,0.0073324022,0.0465,17943.630925609308
2023-01-13,0.0073324022,0.0465,18851.0079
2023-01-14,0.0073324022,0.0465,19921.96715782315
2023-01-15,0.02,0.0465,20951.2141
2023-01-16,0.02,0.0465,20874.7874806025
2023-01-17,0.02,0.0465,21183.01844540804
2023-01-18,0.02,0.0465,21136.70787628226
2023-01-19,0.02,0.0465,20669.595812479278
2023-01-20,0.013834771033333334,0.0465,21074.9455313152
2023-01-21,0.013834771033333334,0.0465,22667.3593
2023-01-22,0.013834771033333334,0.0465,22777.8509
2023-01-23,0.013834771033333334,0.0465,22717.532
2023-01-24,0.013834771033333334,0.0465,22917.8383
2023-01-25,0.013834771033333334,,22633.85277825393
2023-01-26,0.013834771033333334,,23075.99593517101
2023-01-27,0.013834771033333334,,23018.1861
2023-01-28,0.013834771033333334,,23071.4588
2023-01-29,0.0263157895,,23024.957
2023-01-30,0.0263157895,,23749.461
2023-01-31,0.0263157895,,22833.314
2023-02-01,0.0263157895,,23130.9161
2023-02-02,0.0263157895,,23719.3791
2023-02-03,0.0263157895,,23468.9785
2023-02-04,0.0263157895,,23431.6868
2023-02-05,0.0263157895,,23324.6017
2023-02-06,0.0263157895,,22931.358815666863
2023-02-07,0.0263157895,,22756.372
2023-02-08,0.0263157895,,23251.8694
2023-02-09,0.0263157895,,22961.8383
2023-02-10,0.0263157895,,21788.52851348085
2023-02-11,0.0263157895,,21635.5236
2023-02-12,0.0263157895,,21864.4863
2023-02-13,0.0263157895,,21784.9464
2023-02-14,0.0263157895,,21773.52817242897
2023-02-15,0.0263157895,,22202.6563
2023-02-16,0.0238235294,,24331.04758954417
2023-02-17,0.0238235294,,23549.9584
2023-02-18,0.0238235294,,24566.9638
2023-02-19,0.0238235294,,24632.5653
2023-02-20,0.010295858,,24295.4446
2023-02-21,0.0222222222,,24840.39160432689
2023-02-22,0.0222222222,,24453.2537
2023-02-23,0.0222222222,,24189.6192
2023-02-24,0.0222222222,,23938.3238
2023-02-25,0.0222222222,,23190.4354
2023-02-26,0.0222222222,,23164.8803
2023-02-27,0.0107407407,,23556.2553
2023-02-28,0.025,,23495.240319194592
2023-03-01,0.025,,23126.843108390374
2023-03-02,0.025,,23638.9824
2023-03-03,0.025,,23466.6755
2023-03-04,0.025,,22354.893
2023-03-05,0.0107407407,,22347.03071758307
2023-03-06,0.0107407407,,22428.6582
2023-03-07,0.0107407407,,22402.4204
2023-03-08,0.0107407407,,22197.6588
2023-03-09,0.0107407407,,21704.00142412547
2023-03-10,0.0338461538,,20370.0069
2023-03-11,0.0338461538,,20152.934959766502
2023-03-12,0.0338461538,,20452.2228
2023-03-13,0.0338461538,,21996.35382169965
2023-03-14,0.0338461538,,24110.2102
2023-03-15,0.0338461538,,24694.4961
2023-03-16,0.0338461538,,24286.700218188595
2023-03-17,0.0338461538,,24998.6655
2023-03-18,0.0338461538,,27388.766
2023-03-19,0.0338461538,,26900.87070018581
2023-03-20,0.0238235294,,27960.5165
2023-03-21,0.0238235294,,27723.8116
2023-03-22,0.0238235294,,28123.81235395727
2023-03-23,0.0238235294,,27261.752808661684
2023-03-24,0.0238235294,,28296.5687
2023-03-25,0.0238235294,,27450.907021672097
2023-03-26,0.0238235294,,27493.601
2023-03-27,0.0238235294,,27970.498834865924
2023-03-28,0.0238235294,,27131.2072
2023-03-29,0.0238235294,,27266.6718
2023-03-30,0.02694915255,,28348.5437
2023-03-31,0.02694915255,,28028.484127682656
2023-04-01,0.02694915255,,28467.8828500776
2023-04-02,0.02694915255,,28452.740206963583
2023-04-03,0.028599516033333338,,28170.7772
2023-04-04,0.0465116279,,27807.768335500117
2023-04-05,0.0465116279,,28161.7377
2023-04-06,0.0465116279,,28174.1065
2023-04-07,0.0338983051,,28033.8221
2023-04-08,0.0338983051,,27909.609
2023-04-09,0.0338983051,,27938.3767
2023-04-10,0.0177903846,,28323.772173177105
2023-04-11,0.0177903846,,29661.4333
2023-04-12,0.0177903846,,30203.7818
2023-04-13,0.0177903846,,29883.2295
2023-04-14,0.0177903846,,30380.7126
2023-04-15,0.0177903846,,30467.8083
2023-04-16,0.0177903846,,30295.10992655213
2023-04-17,0.0177903846,,30307.41507053425
2023-04-18,0.018077411800000002,,29449.25
2023-04-19,0.018077411800000002,,30380.05
2023-04-20,0.018077411800000002,,28809.24
2023-04-21,0.018077411800000002,,28240.35
2023-04-22,0.0052042514222222225,,27262.87
2023-04-23,0.0052042514222222225,,27818.83
2023-04-24,0.0052042514222222225,,27589.73
2023-04-25,0.0052042514222222225,,27521.63
2023-04-26,0.01015625,,28297.81
2023-04-27,0.01015625,,28415.25
2023-04-28,0.01015625,,29472.8
2023-04-29,0.02506965945,,29308.51
2023-04-30,0.02506965945,,29230.49
2023-05-01,0.02506965945,,29190.79
2023-05-02,0.02506965945,,28067.12
2023-05-03,0.02506965945,,28669.84
2023-05-04,0.02506965945,,29022.13
2023-05-05,0.02506965945,,28852.74
2023-05-06,0.02506965945,,29505.92
2023-05-07,0.02506965945,,28848.17
2023-05-08,0.02506965945,,28417.98
2023-05-09,0.02506965945,,27667.26
2023-05-10,0.02506965945,,27629.96
2023-05-11,0.02506965945,,27598.8
2023-05-12,0.0101930408,,26968.6
2023-05-13,0.0101930408,,26795.03
2023-05-14,0.03101887086666667,,26785.6
2023-05-15,0.001,,26917.59
2023-05-16,0.001,,27158.66
2023-05-17,0.001,,27033.81
2023-05-18,0.001,,27402.25
2023-05-19,0.001,,26821.27
2023-05-20,0.001,,26887.36
2023-05-21,0.001,,27102.42
2023-05-22,0.0238235294,,26747.74
2023-05-23,0.006175,,26849.25
2023-05-24,0.006175,,27222.41
2023-05-25,0.006175,,26327.73
2023-05-26,0.006175,,26473.75
2023-05-27,0.006175,,26708.84
2023-05-28,0.006175,,26854.22
2023-05-29,0.006175,,28136.36
2023-05-30,0.006175,,27745.91
2023-05-31,0.0222222222,,27685.48
2023-06-01,0.0222222222,,27234.27
2023-06-02,0.0222222222,,26809.55
2023-06-03,0.0222222222,,27220.07
2023-06-04,0.0222222222,,27063.05
2023-06-05,0.03000977243333333,,27092.18
2023-06-06,0.03000977243333333,,25732.42
2023-06-07,0.03000977243333333,,27205.09
2023-06-08,0.0338983051,,26341.33
2023-06-09,0.0338983051,,26509.38
2023-06-10,0.0338983051,,26481.47
